s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 4.6991759E-009
 2.0000000E+001, 6.1588225E-005
 3.0000000E+001, 4.2838335E-003
 4.0050000E+001, 1.6656912E-002
 5.0050000E+001, 2.3102011E-002
 6.0050000E+001, 2.5273084E-002
 7.0050000E+001, 2.5941757E-002
 8.0050000E+001, 2.6257542E-002
 9.0050000E+001, 2.6615570E-002
 1.0005000E+002, 2.7099461E-002
 1.1005000E+002, 2.7686253E-002
 1.2005000E+002, 2.8356286E-002
 1.3005000E+002, 2.9105127E-002
 1.4005000E+002, 2.9933027E-002
 1.5005000E+002, 3.0838014E-002
 1.6000000E+002, 3.1812172E-002
 1.7000000E+002, 3.2846364E-002
 1.8000000E+002, 3.3922632E-002
 1.9000000E+002, 3.5001079E-002
 2.0000000E+002, 3.6033954E-002
 2.1000000E+002, 3.7004221E-002
 2.2000000E+002, 3.8160695E-002
 2.3000000E+002, 4.0300086E-002
 2.4000000E+002, 3.9403461E-002
 2.5000000E+002, 1.0924640E-002
 2.6000000E+002, 4.3245732E-018
 2.7000000E+002, 0.0000000E+000
 2.8000000E+002, 0.0000000E+000
 2.9000000E+002, 0.0000000E+000
 3.0000000E+002, 0.0000000E+000
 3.1000000E+002, 0.0000000E+000
 3.2000000E+002, 0.0000000E+000
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
