s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 4.7034360E-009
 2.0000000E+001, 6.1754696E-005
 3.0000000E+001, 4.2622075E-003
 4.0050000E+001, 1.6236166E-002
 5.0050000E+001, 2.1570063E-002
 6.0050000E+001, 2.5010641E-002
 7.0050000E+001, 2.5777652E-002
 8.0050000E+001, 2.6171018E-002
 9.0050000E+001, 2.6789663E-002
 1.0005000E+002, 2.6839111E-002
 1.1005000E+002, 2.7522921E-002
 1.2005000E+002, 2.8067351E-002
 1.3005000E+002, 2.8632047E-002
 1.4005000E+002, 2.9644661E-002
 1.5005000E+002, 3.0403782E-002
 1.6000000E+002, 3.1179024E-002
 1.7000000E+002, 3.2049267E-002
 1.8000000E+002, 3.2492896E-002
 1.9000000E+002, 3.0740341E-002
 2.0000000E+002, 2.3458800E-002
 2.1000000E+002, 1.2053447E-002
 2.2000000E+002, 3.3944470E-003
 2.3000000E+002, 5.9369306E-004
 2.4000000E+002, 1.2150348E-005
 2.5000000E+002, 1.0134340E-006
 2.6000000E+002, 6.6831023E-011
 2.7000000E+002, 0.0000000E+000
 2.8000000E+002, 0.0000000E+000
 2.9000000E+002, 0.0000000E+000
 3.0000000E+002, 0.0000000E+000
 3.1000000E+002, 0.0000000E+000
 3.2000000E+002, 0.0000000E+000
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
