s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 4.6991759E-009
 2.0000000E+001, 6.1588225E-005
 3.0000000E+001, 4.2838335E-003
 4.0050000E+001, 1.6081016E-002
 5.0050000E+001, 2.2047156E-002
 6.0050000E+001, 2.5114054E-002
 7.0050000E+001, 2.6253935E-002
 8.0050000E+001, 2.6927271E-002
 9.0050000E+001, 2.7331966E-002
 1.0005000E+002, 2.7795167E-002
 1.1005000E+002, 2.8655405E-002
 1.2005000E+002, 2.9080416E-002
 1.3005000E+002, 2.9882553E-002
 1.4005000E+002, 3.0983291E-002
 1.5005000E+002, 3.2126275E-002
 1.6000000E+002, 3.2813692E-002
 1.7000000E+002, 3.4090593E-002
 1.8000000E+002, 3.5360386E-002
 1.9000000E+002, 3.6686851E-002
 2.0000000E+002, 3.7495342E-002
 2.1000000E+002, 3.8496230E-002
 2.2000000E+002, 4.0057294E-002
 2.3000000E+002, 4.1853250E-002
 2.4000000E+002, 3.2968086E-002
 2.5000000E+002, 1.8200809E-004
 2.6000000E+002, 0.0000000E+000
 2.7000000E+002, 0.0000000E+000
 2.8000000E+002, 0.0000000E+000
 2.9000000E+002, 0.0000000E+000
 3.0000000E+002, 0.0000000E+000
 3.1000000E+002, 0.0000000E+000
 3.2000000E+002, 0.0000000E+000
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
