s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 9.1506853E-016
 2.0000000E+001, 2.0052955E-013
 3.0000000E+001, 1.1960611E-011
 4.0000000E+001, 2.3735956E-010
 5.0000000E+001, 2.2975054E-009
 6.0000000E+001, 1.3991420E-008
 7.0000000E+001, 6.2116860E-008
 8.0100000E+001, 2.2071928E-007
 9.0100000E+001, 6.5549046E-007
 1.0010000E+002, 1.6863559E-006
 1.1010000E+002, 3.8761422E-006
 1.2010000E+002, 8.1124791E-006
 1.3010000E+002, 1.5682293E-005
 1.4010000E+002, 2.8308752E-005
 1.5010000E+002, 4.8123916E-005
 1.6010000E+002, 7.7555465E-005
 1.7010000E+002, 1.1913025E-004
 1.8010000E+002, 1.7520951E-004
 1.9010000E+002, 2.4772180E-004
 2.0010000E+002, 3.3793018E-004
 2.1010000E+002, 4.4616912E-004
 2.2010000E+002, 5.7174653E-004
 2.3010000E+002, 7.1297973E-004
 2.4010000E+002, 8.6732856E-004
 2.5010000E+002, 1.0316666E-003
 2.6010000E+002, 1.2026447E-003
 2.7010000E+002, 1.3769022E-003
 2.8010000E+002, 1.5514823E-003
 2.9010000E+002, 1.7237874E-003
 3.0010000E+002, 1.8917529E-003
 3.1000000E+002, 2.0530806E-003
 3.2000000E+002, 2.2074955E-003
 3.3000000E+002, 2.3549193E-003
 3.4000000E+002, 2.4943322E-003
 3.5000000E+002, 2.5501738E-003
 3.6000000E+002, 2.7021007E-003
 3.7000000E+002, 2.8369413E-003
 3.8000000E+002, 2.9570688E-003
 3.9000000E+002, 3.0655468E-003
 4.0000000E+002, 3.1639283E-003
 4.1000000E+002, 3.2535888E-003
 4.2000000E+002, 3.3350802E-003
 4.3000000E+002, 3.3523474E-003
 4.4000000E+002, 3.4397091E-003
 4.5000000E+002, 3.5284261E-003
 4.6000000E+002, 3.5991129E-003
 4.7000000E+002, 3.6578819E-003
 4.8000000E+002, 3.7083955E-003
 4.9000000E+002, 3.7517508E-003
 5.0000000E+002, 3.7387013E-003
 5.1000000E+002, 3.7623775E-003
 5.2000000E+002, 3.8185345E-003
 5.3000000E+002, 3.8597914E-003
 5.4000000E+002, 3.8913133E-003
 5.5000000E+002, 3.9156415E-003
 5.6000000E+002, 3.9349342E-003
 5.7000000E+002, 3.8891024E-003
 5.8000000E+002, 3.9031876E-003
 5.9000000E+002, 3.9398468E-003
 6.0000000E+002, 3.9624654E-003
 6.1000000E+002, 3.9766811E-003
 6.2000000E+002, 3.9854386E-003
 6.3000000E+002, 3.9901394E-003
 6.4000000E+002, 3.9286036E-003
 6.5000000E+002, 3.9589453E-003
 6.6000000E+002, 3.9838357E-003
 6.7000000E+002, 3.9941134E-003
 6.8000000E+002, 3.9965018E-003
 6.9000000E+002, 3.9935918E-003
 7.0000000E+002, 3.9852266E-003
 7.1000000E+002, 3.8979130E-003
 7.2000000E+002, 3.9254127E-003
 7.3000000E+002, 3.9358586E-003
 7.4000000E+002, 3.9369768E-003
 7.5000000E+002, 3.9327493E-003
 7.6000000E+002, 3.9252196E-003
 7.7000000E+002, 3.9038045E-003
 7.8000000E+002, 3.8422338E-003
 7.9000000E+002, 3.8732290E-003
 8.0000000E+002, 3.8811775E-003
 8.1000000E+002, 3.8781539E-003
 8.2000000E+002, 3.8694830E-003
 8.3000000E+002, 3.8570332E-003
 8.4000000E+002, 3.8249623E-003
 8.5000000E+002, 3.7569900E-003
