s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 9.1549756E-016
 2.0000000E+001, 2.0052995E-013
 3.0000000E+001, 1.1960611E-011
 4.0000000E+001, 2.3735956E-010
 5.0000000E+001, 2.2975054E-009
 6.0000000E+001, 1.3991419E-008
 7.0000000E+001, 6.2116838E-008
 8.0100000E+001, 2.2071900E-007
 9.0100000E+001, 6.5548801E-007
 1.0010000E+002, 1.6863399E-006
 1.1010000E+002, 3.8760410E-006
 1.2010000E+002, 8.1120382E-006
 1.3010000E+002, 1.5680853E-005
 1.4010000E+002, 2.8303974E-005
 1.5010000E+002, 4.8109975E-005
 1.6010000E+002, 7.7521805E-005
 1.7010000E+002, 1.1904988E-004
 1.8010000E+002, 1.7504198E-004
 1.9010000E+002, 2.4740493E-004
 2.0010000E+002, 3.3736752E-004
 2.1010000E+002, 4.4523081E-004
 2.2010000E+002, 5.7030123E-004
 2.3010000E+002, 7.1088399E-004
 2.4010000E+002, 8.6446870E-004
 2.5010000E+002, 1.0279762E-003
 2.6010000E+002, 1.1981526E-003
 2.7010000E+002, 1.3717060E-003
 2.8010000E+002, 1.5457549E-003
 2.9010000E+002, 1.7178286E-003
 3.0010000E+002, 1.8859081E-003
 3.1000000E+002, 2.0477467E-003
 3.2000000E+002, 2.2030425E-003
 3.3000000E+002, 2.3519026E-003
 3.4000000E+002, 2.4930791E-003
 3.5000000E+002, 2.6263779E-003
 3.6000000E+002, 2.7517220E-003
 3.7000000E+002, 2.8691656E-003
 3.8000000E+002, 2.9790469E-003
 3.9000000E+002, 3.0814475E-003
 4.0000000E+002, 3.1765464E-003
 4.1000000E+002, 3.2645486E-003
 4.2000000E+002, 3.3461702E-003
 4.3000000E+002, 3.4214764E-003
 4.4000000E+002, 3.4902867E-003
 4.5000000E+002, 3.5539548E-003
 4.6000000E+002, 3.6117162E-003
 4.7000000E+002, 3.6644167E-003
 4.8000000E+002, 3.7122325E-003
 4.9000000E+002, 3.7553452E-003
 5.0000000E+002, 3.7944782E-003
 5.1000000E+002, 3.8296382E-003
 5.2000000E+002, 3.8606011E-003
 5.3000000E+002, 3.8878235E-003
 5.4000000E+002, 3.9118832E-003
 5.5000000E+002, 3.9329027E-003
 5.6000000E+002, 3.9506827E-003
 5.7000000E+002, 3.9660898E-003
 5.8000000E+002, 3.9796603E-003
 5.9000000E+002, 3.9900076E-003
 6.0000000E+002, 3.9985138E-003
 6.1000000E+002, 4.0048653E-003
 6.2000000E+002, 4.0093532E-003
 6.3000000E+002, 4.0125025E-003
 6.4000000E+002, 4.0133728E-003
 6.5000000E+002, 4.0132459E-003
 6.6000000E+002, 4.0116410E-003
 6.7000000E+002, 4.0083684E-003
 6.8000000E+002, 4.0049159E-003
 6.9000000E+002, 4.0004987E-003
 7.0000000E+002, 3.9942931E-003
 7.1000000E+002, 3.9872777E-003
 7.2000000E+002, 3.9795671E-003
 7.3000000E+002, 3.9716820E-003
 7.4000000E+002, 3.9629826E-003
 7.5000000E+002, 3.9534527E-003
 7.6000000E+002, 3.9431507E-003
 7.7000000E+002, 3.9323095E-003
 7.8000000E+002, 3.9209739E-003
 7.9000000E+002, 3.9098806E-003
 8.0000000E+002, 3.8977324E-003
 8.1000000E+002, 3.8855785E-003
 8.2000000E+002, 3.8735518E-003
 8.3000000E+002, 3.8607568E-003
 8.4000000E+002, 3.8473781E-003
 8.5000000E+002, 3.8339196E-003
