s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 9.1196375E-016
 2.0000000E+001, 2.0179051E-013
 3.0000000E+001, 1.2163918E-011
 4.0000000E+001, 2.4212859E-010
 5.0000000E+001, 2.3511613E-009
 6.0000000E+001, 1.4374716E-008
 7.0000000E+001, 6.4033284E-008
 8.0100000E+001, 2.2814529E-007
 9.0100000E+001, 6.7908169E-007
 1.0010000E+002, 1.7502122E-006
 1.1010000E+002, 4.0287331E-006
 1.2010000E+002, 8.4411253E-006
 1.3010000E+002, 1.6330352E-005
 1.4010000E+002, 2.9493135E-005
 1.5010000E+002, 5.0149295E-005
 1.6010000E+002, 8.0821746E-005
 1.7010000E+002, 1.2413054E-004
 1.8010000E+002, 1.8253837E-004
 1.9010000E+002, 2.5807198E-004
 2.0010000E+002, 3.5203793E-004
 2.1010000E+002, 4.6478828E-004
 2.2010000E+002, 5.8695276E-004
 2.3010000E+002, 7.2000812E-004
 2.4010000E+002, 8.8206229E-004
 2.5010000E+002, 1.0543566E-003
 2.6010000E+002, 1.2333344E-003
 2.7010000E+002, 1.4154973E-003
 2.8010000E+002, 1.5976565E-003
 2.9010000E+002, 1.7770985E-003
 3.0010000E+002, 1.9516744E-003
 3.1000000E+002, 2.1189688E-003
 3.2000000E+002, 2.2787526E-003
 3.3000000E+002, 2.4310859E-003
 3.4000000E+002, 2.5747537E-003
 3.5000000E+002, 2.7096129E-003
 3.6000000E+002, 2.8356895E-003
 3.7000000E+002, 2.9531438E-003
 3.8000000E+002, 3.0622120E-003
 3.9000000E+002, 3.1631819E-003
 4.0000000E+002, 3.2563808E-003
 4.1000000E+002, 3.3421542E-003
 4.2000000E+002, 3.4208594E-003
 4.3000000E+002, 3.4583637E-003
 4.4000000E+002, 3.5174121E-003
 4.5000000E+002, 3.5985775E-003
 4.6000000E+002, 3.6701824E-003
 4.7000000E+002, 3.7321131E-003
 4.8000000E+002, 3.7856453E-003
 4.9000000E+002, 3.8319742E-003
 5.0000000E+002, 3.8720536E-003
 5.1000000E+002, 3.9066367E-003
 5.2000000E+002, 3.9363273E-003
 5.3000000E+002, 3.9616273E-003
 5.4000000E+002, 3.9829602E-003
 5.5000000E+002, 3.9744381E-003
 5.6000000E+002, 3.9673055E-003
 5.7000000E+002, 4.0027628E-003
 5.8000000E+002, 4.0304971E-003
 5.9000000E+002, 4.0505836E-003
 6.0000000E+002, 4.0645923E-003
 6.1000000E+002, 4.0738356E-003
 6.2000000E+002, 4.0792683E-003
 6.3000000E+002, 4.0815789E-003
 6.4000000E+002, 4.0812787E-003
 6.5000000E+002, 4.0787499E-003
 6.6000000E+002, 4.0742964E-003
 6.7000000E+002, 4.0117455E-003
 6.8000000E+002, 4.0273247E-003
 6.9000000E+002, 4.0396664E-003
 7.0000000E+002, 4.0452404E-003
 7.1000000E+002, 4.0454756E-003
 7.2000000E+002, 4.0417755E-003
 7.3000000E+002, 4.0351521E-003
 7.4000000E+002, 4.0262876E-003
 7.5000000E+002, 4.0156560E-003
 7.6000000E+002, 4.0035915E-003
 7.7000000E+002, 3.9903445E-003
 7.8000000E+002, 3.9466228E-003
 7.9000000E+002, 3.9165436E-003
 8.0000000E+002, 3.9237983E-003
 8.1000000E+002, 3.9253672E-003
 8.2000000E+002, 3.9216139E-003
 8.3000000E+002, 3.9139559E-003
 8.4000000E+002, 3.9034900E-003
 8.5000000E+002, 3.8909482E-003
