s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 9.1187662E-016
 2.0000000E+001, 2.0140747E-013
 3.0000000E+001, 1.2088169E-011
 4.0000000E+001, 2.3940034E-010
 5.0000000E+001, 2.3125378E-009
 6.0000000E+001, 1.4065546E-008
 7.0000000E+001, 6.2372232E-008
 8.0100000E+001, 2.2139320E-007
 9.0100000E+001, 6.5692691E-007
 1.0010000E+002, 1.6887952E-006
 1.1010000E+002, 3.8794174E-006
 1.2010000E+002, 8.1153026E-006
 1.3010000E+002, 1.5681559E-005
 1.4010000E+002, 2.8298838E-005
 1.5010000E+002, 4.8098208E-005
 1.6010000E+002, 7.7509694E-005
 1.7010000E+002, 1.1906388E-004
 1.8010000E+002, 1.7514191E-004
 1.9010000E+002, 2.4770381E-004
 2.0010000E+002, 3.3802786E-004
 2.1010000E+002, 4.4649282E-004
 2.2010000E+002, 5.7243890E-004
 2.3010000E+002, 7.1418994E-004
 2.4010000E+002, 8.6921332E-004
 2.5010000E+002, 1.0343983E-003
 2.6010000E+002, 1.2063750E-003
 2.7010000E+002, 1.3818419E-003
 2.8010000E+002, 1.5578003E-003
 2.9010000E+002, 1.7317036E-003
 3.0010000E+002, 1.9015159E-003
 3.1000000E+002, 2.0649128E-003
 3.2000000E+002, 2.2216658E-003
 3.3000000E+002, 2.3718236E-003
 3.4000000E+002, 2.5141555E-003
 3.5000000E+002, 2.6484750E-003
 3.6000000E+002, 2.7747487E-003
 3.7000000E+002, 2.8930739E-003
 3.8000000E+002, 3.0036177E-003
 3.9000000E+002, 3.1066094E-003
 4.0000000E+002, 3.2023036E-003
 4.1000000E+002, 3.2910024E-003
 4.2000000E+002, 3.3729835E-003
 4.3000000E+002, 3.4485812E-003
 4.4000000E+002, 3.5180661E-003
 4.5000000E+002, 3.5817639E-003
 4.6000000E+002, 3.6399595E-003
 4.7000000E+002, 3.6929712E-003
 4.8000000E+002, 3.7410815E-003
 4.9000000E+002, 3.7845385E-003
 5.0000000E+002, 3.8236285E-003
 5.1000000E+002, 3.8586668E-003
 5.2000000E+002, 3.8898538E-003
 5.3000000E+002, 3.9174142E-003
 5.4000000E+002, 3.9416299E-003
 5.5000000E+002, 3.9627078E-003
 5.6000000E+002, 3.9808473E-003
 5.7000000E+002, 3.9962764E-003
 5.8000000E+002, 4.0091700E-003
 5.9000000E+002, 4.0196875E-003
 6.0000000E+002, 4.0280330E-003
 6.1000000E+002, 4.0343643E-003
 6.2000000E+002, 4.0388803E-003
 6.3000000E+002, 4.0416601E-003
 6.4000000E+002, 4.0428368E-003
 6.5000000E+002, 4.0425448E-003
 6.6000000E+002, 4.0408898E-003
 6.7000000E+002, 4.0380060E-003
 6.8000000E+002, 4.0340179E-003
 6.9000000E+002, 4.0289667E-003
 7.0000000E+002, 4.0229335E-003
 7.1000000E+002, 4.0160247E-003
 7.2000000E+002, 4.0083502E-003
 7.3000000E+002, 3.9999546E-003
 7.4000000E+002, 3.9908823E-003
 7.5000000E+002, 3.9811523E-003
 7.6000000E+002, 3.9708571E-003
 7.7000000E+002, 3.9600543E-003
 7.8000000E+002, 3.9487837E-003
 7.9000000E+002, 3.9370721E-003
 8.0000000E+002, 3.9249594E-003
 8.1000000E+002, 3.9125078E-003
 8.2000000E+002, 3.8997225E-003
 8.3000000E+002, 3.8866067E-003
 8.4000000E+002, 3.8732243E-003
 8.5000000E+002, 3.8595727E-003
