s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 9.1166012E-016
 2.0000000E+001, 2.0140675E-013
 3.0000000E+001, 1.2088162E-011
 4.0000000E+001, 2.3940029E-010
 5.0000000E+001, 2.3125374E-009
 6.0000000E+001, 1.4065545E-008
 7.0000000E+001, 6.2372244E-008
 8.0100000E+001, 2.2139352E-007
 9.0100000E+001, 6.5692987E-007
 1.0010000E+002, 1.6888116E-006
 1.1010000E+002, 3.8795030E-006
 1.2010000E+002, 8.1156905E-006
 1.3010000E+002, 1.5683016E-005
 1.4010000E+002, 2.8303580E-005
 1.5010000E+002, 4.8111636E-005
 1.6010000E+002, 7.7543458E-005
 1.7010000E+002, 1.1914222E-004
 1.8010000E+002, 1.7530520E-004
 1.9010000E+002, 2.4801905E-004
 2.0010000E+002, 3.3859131E-004
 2.1010000E+002, 4.4742317E-004
 2.2010000E+002, 5.6807940E-004
 2.3010000E+002, 6.9365193E-004
 2.4010000E+002, 8.5095318E-004
 2.5010000E+002, 1.0185553E-003
 2.6010000E+002, 1.1930159E-003
 2.7010000E+002, 1.3709387E-003
 2.8010000E+002, 1.5491959E-003
 2.9010000E+002, 1.7250936E-003
 3.0010000E+002, 1.8964702E-003
 3.1000000E+002, 2.0608870E-003
 3.2000000E+002, 2.2180631E-003
 3.3000000E+002, 2.3680109E-003
 3.4000000E+002, 2.5094881E-003
 3.5000000E+002, 2.6423177E-003
 3.6000000E+002, 2.7665056E-003
 3.7000000E+002, 2.8821813E-003
 3.8000000E+002, 2.9895728E-003
 3.9000000E+002, 3.0889610E-003
 4.0000000E+002, 3.1806719E-003
 4.1000000E+002, 3.2650482E-003
 4.2000000E+002, 3.3424469E-003
 4.3000000E+002, 3.3983360E-003
 4.4000000E+002, 3.4293699E-003
 4.5000000E+002, 3.5085777E-003
 4.6000000E+002, 3.5802539E-003
 4.7000000E+002, 3.6421754E-003
 4.8000000E+002, 3.6954300E-003
 4.9000000E+002, 3.7412628E-003
 5.0000000E+002, 3.7807007E-003
 5.1000000E+002, 3.8145552E-003
 5.2000000E+002, 3.8434752E-003
 5.3000000E+002, 3.8679917E-003
 5.4000000E+002, 3.8885501E-003
 5.5000000E+002, 3.9055295E-003
 5.6000000E+002, 3.8681004E-003
 5.7000000E+002, 3.8932059E-003
 5.8000000E+002, 3.9229341E-003
 5.9000000E+002, 3.9447870E-003
 6.0000000E+002, 3.9599806E-003
 6.1000000E+002, 3.9699784E-003
 6.2000000E+002, 3.9759013E-003
 6.3000000E+002, 3.9785627E-003
 6.4000000E+002, 3.9785511E-003
 6.5000000E+002, 3.9763125E-003
 6.6000000E+002, 3.9721845E-003
 6.7000000E+002, 3.9499946E-003
 6.8000000E+002, 3.9071975E-003
 6.9000000E+002, 3.9212598E-003
 7.0000000E+002, 3.9297285E-003
 7.1000000E+002, 3.9319458E-003
 7.2000000E+002, 3.9293947E-003
 7.3000000E+002, 3.9233441E-003
 7.4000000E+002, 3.9146834E-003
 7.5000000E+002, 3.9040241E-003
 7.6000000E+002, 3.8917900E-003
 7.7000000E+002, 3.8782858E-003
 7.8000000E+002, 3.8637372E-003
 7.9000000E+002, 3.8155771E-003
 8.0000000E+002, 3.7883821E-003
 8.1000000E+002, 3.7936402E-003
 8.2000000E+002, 3.7934891E-003
 8.3000000E+002, 3.7883638E-003
 8.4000000E+002, 3.7796251E-003
 8.5000000E+002, 3.7683196E-003
