s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 9.1166012E-016
 2.0000000E+001, 2.0140675E-013
 3.0000000E+001, 1.2088162E-011
 4.0000000E+001, 2.3940029E-010
 5.0000000E+001, 2.3125374E-009
 6.0000000E+001, 1.4065545E-008
 7.0000000E+001, 6.2372244E-008
 8.0100000E+001, 2.2139352E-007
 9.0100000E+001, 6.5692987E-007
 1.0010000E+002, 1.6888116E-006
 1.1010000E+002, 3.8795030E-006
 1.2010000E+002, 8.1156905E-006
 1.3010000E+002, 1.5683016E-005
 1.4010000E+002, 2.8303580E-005
 1.5010000E+002, 4.8111636E-005
 1.6010000E+002, 7.7543458E-005
 1.7010000E+002, 1.1914222E-004
 1.8010000E+002, 1.7530520E-004
 1.9010000E+002, 2.4801905E-004
 2.0010000E+002, 3.3859131E-004
 2.1010000E+002, 4.4742317E-004
 2.2010000E+002, 5.6807950E-004
 2.3010000E+002, 6.9365268E-004
 2.4010000E+002, 8.5095411E-004
 2.5010000E+002, 1.0185563E-003
 2.6010000E+002, 1.1930169E-003
 2.7010000E+002, 1.3709397E-003
 2.8010000E+002, 1.5491968E-003
 2.9010000E+002, 1.7250946E-003
 3.0010000E+002, 1.8964711E-003
 3.1000000E+002, 2.0608878E-003
 3.2000000E+002, 2.2180639E-003
 3.3000000E+002, 2.3680116E-003
 3.4000000E+002, 2.5094887E-003
 3.5000000E+002, 2.6423183E-003
 3.6000000E+002, 2.7665061E-003
 3.7000000E+002, 2.8821818E-003
 3.8000000E+002, 2.9895733E-003
 3.9000000E+002, 3.0889614E-003
 4.0000000E+002, 3.1806722E-003
 4.1000000E+002, 3.2650485E-003
 4.2000000E+002, 3.3424472E-003
 4.3000000E+002, 3.3983367E-003
 4.4000000E+002, 3.4293717E-003
 4.5000000E+002, 3.5085790E-003
 4.6000000E+002, 3.5802549E-003
 4.7000000E+002, 3.6421761E-003
 4.8000000E+002, 3.6954305E-003
 4.9000000E+002, 3.7412632E-003
 5.0000000E+002, 3.7807011E-003
 5.1000000E+002, 3.8145554E-003
 5.2000000E+002, 3.8434755E-003
 5.3000000E+002, 3.8679919E-003
 5.4000000E+002, 3.8885503E-003
 5.5000000E+002, 3.9055296E-003
 5.6000000E+002, 3.8681006E-003
 5.7000000E+002, 3.8932058E-003
 5.8000000E+002, 3.9229340E-003
 5.9000000E+002, 3.9447869E-003
 6.0000000E+002, 3.9599805E-003
 6.1000000E+002, 3.9699783E-003
 6.2000000E+002, 3.9759013E-003
 6.3000000E+002, 3.9785627E-003
 6.4000000E+002, 3.9785510E-003
 6.5000000E+002, 3.9763125E-003
 6.6000000E+002, 3.9721844E-003
 6.7000000E+002, 3.9499953E-003
 6.8000000E+002, 3.9071994E-003
 6.9000000E+002, 3.9212609E-003
 7.0000000E+002, 3.9297291E-003
 7.1000000E+002, 3.9319462E-003
 7.2000000E+002, 3.9293949E-003
 7.3000000E+002, 3.9233442E-003
 7.4000000E+002, 3.9146835E-003
 7.5000000E+002, 3.9040242E-003
 7.6000000E+002, 3.8917901E-003
 7.7000000E+002, 3.8782859E-003
 7.8000000E+002, 3.8637372E-003
 7.9000000E+002, 3.8155774E-003
 8.0000000E+002, 3.7883823E-003
 8.1000000E+002, 3.7936404E-003
 8.2000000E+002, 3.7934892E-003
 8.3000000E+002, 3.7883638E-003
 8.4000000E+002, 3.7796251E-003
 8.5000000E+002, 3.7683196E-003
