s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 9.1551988E-016
 2.0000000E+001, 2.0053286E-013
 3.0000000E+001, 1.1960732E-011
 4.0000000E+001, 2.3736138E-010
 5.0000000E+001, 2.2975197E-009
 6.0000000E+001, 1.3991498E-008
 7.0000000E+001, 6.2117235E-008
 8.0100000E+001, 2.2072130E-007
 9.0100000E+001, 6.5550218E-007
 1.0010000E+002, 1.6864188E-006
 1.1010000E+002, 3.8764166E-006
 1.2010000E+002, 8.1135491E-006
 1.3010000E+002, 1.5686109E-005
 1.4010000E+002, 2.8320056E-005
 1.5010000E+002, 4.8152832E-005
 1.6010000E+002, 7.7625644E-005
 1.7010000E+002, 1.1927783E-004
 1.8010000E+002, 1.7550120E-004
 1.9010000E+002, 2.4824764E-004
 2.0010000E+002, 3.3880319E-004
 2.1010000E+002, 4.4753648E-004
 2.2010000E+002, 5.7377074E-004
 2.3010000E+002, 7.1581550E-004
 2.4010000E+002, 8.7113122E-004
 2.5010000E+002, 1.0365691E-003
 2.6010000E+002, 1.2088042E-003
 2.7010000E+002, 1.3844498E-003
 2.8010000E+002, 1.5605607E-003
 2.9010000E+002, 1.7345897E-003
 3.0010000E+002, 1.9044730E-003
 3.1000000E+002, 2.0679503E-003
 3.2000000E+002, 2.2247091E-003
 3.3000000E+002, 2.3748567E-003
 3.4000000E+002, 2.5171980E-003
 3.5000000E+002, 2.6514850E-003
 3.6000000E+002, 2.7776827E-003
 3.7000000E+002, 2.8959016E-003
 3.8000000E+002, 3.0064165E-003
 3.9000000E+002, 3.1093502E-003
 4.0000000E+002, 3.2048883E-003
 4.1000000E+002, 3.2934580E-003
 4.2000000E+002, 3.3753904E-003
 4.3000000E+002, 3.4509027E-003
 4.4000000E+002, 3.5202921E-003
 4.5000000E+002, 3.5837690E-003
 4.6000000E+002, 3.6418963E-003
 4.7000000E+002, 3.6947399E-003
 4.8000000E+002, 3.7429780E-003
 4.9000000E+002, 3.7860338E-003
 5.0000000E+002, 3.8250000E-003
 5.1000000E+002, 3.8602271E-003
 5.2000000E+002, 3.8913448E-003
 5.3000000E+002, 3.9184338E-003
 5.4000000E+002, 3.9428433E-003
 5.5000000E+002, 3.9636661E-003
 5.6000000E+002, 3.9815550E-003
 5.7000000E+002, 3.9972721E-003
 5.8000000E+002, 4.0099042E-003
 5.9000000E+002, 4.0200481E-003
 6.0000000E+002, 4.0284020E-003
 6.1000000E+002, 4.0345765E-003
 6.2000000E+002, 4.0395818E-003
 6.3000000E+002, 4.0420494E-003
 6.4000000E+002, 4.0431681E-003
 6.5000000E+002, 4.0427900E-003
 6.6000000E+002, 4.0406876E-003
 6.7000000E+002, 4.0379579E-003
 6.8000000E+002, 4.0343458E-003
 6.9000000E+002, 4.0289385E-003
 7.0000000E+002, 4.0225527E-003
 7.1000000E+002, 4.0154786E-003
 7.2000000E+002, 4.0083268E-003
 7.3000000E+002, 4.0001232E-003
 7.4000000E+002, 3.9908468E-003
 7.5000000E+002, 3.9809414E-003
 7.6000000E+002, 3.9704996E-003
 7.7000000E+002, 3.9595624E-003
 7.8000000E+002, 3.9484992E-003
 7.9000000E+002, 3.9364076E-003
 8.0000000E+002, 3.9242512E-003
 8.1000000E+002, 3.9122631E-003
 8.2000000E+002, 3.8993219E-003
 8.3000000E+002, 3.8861218E-003
 8.4000000E+002, 3.8727159E-003
 8.5000000E+002, 3.8593334E-003
