s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 9.1506853E-016
 2.0000000E+001, 2.0052955E-013
 3.0000000E+001, 1.1960611E-011
 4.0000000E+001, 2.3735956E-010
 5.0000000E+001, 2.2975054E-009
 6.0000000E+001, 1.3991420E-008
 7.0000000E+001, 6.2116860E-008
 8.0100000E+001, 2.2071928E-007
 9.0100000E+001, 6.5549046E-007
 1.0010000E+002, 1.6863559E-006
 1.1010000E+002, 3.8761422E-006
 1.2010000E+002, 8.1124791E-006
 1.3010000E+002, 1.5682293E-005
 1.4010000E+002, 2.8308752E-005
 1.5010000E+002, 4.8123916E-005
 1.6010000E+002, 7.7555465E-005
 1.7010000E+002, 1.1913025E-004
 1.8010000E+002, 1.7520951E-004
 1.9010000E+002, 2.4772180E-004
 2.0010000E+002, 3.3793018E-004
 2.1010000E+002, 4.4616912E-004
 2.2010000E+002, 5.7174653E-004
 2.3010000E+002, 7.1297973E-004
 2.4010000E+002, 8.6732856E-004
 2.5010000E+002, 1.0316666E-003
 2.6010000E+002, 1.2026447E-003
 2.7010000E+002, 1.3769022E-003
 2.8010000E+002, 1.5514823E-003
 2.9010000E+002, 1.7237874E-003
 3.0010000E+002, 1.8917529E-003
 3.1000000E+002, 2.0530806E-003
 3.2000000E+002, 2.2074955E-003
 3.3000000E+002, 2.3549193E-003
 3.4000000E+002, 2.4943322E-003
 3.5000000E+002, 2.6253869E-003
 3.6000000E+002, 2.7481311E-003
 3.7000000E+002, 2.8627020E-003
 3.8000000E+002, 2.9691959E-003
 3.9000000E+002, 3.0680106E-003
 4.0000000E+002, 3.1593587E-003
 4.1000000E+002, 3.2435250E-003
 4.2000000E+002, 3.3208527E-003
 4.3000000E+002, 3.3917691E-003
 4.4000000E+002, 3.4565644E-003
 4.5000000E+002, 3.5154156E-003
 4.6000000E+002, 3.5688225E-003
 4.7000000E+002, 3.6171612E-003
 4.8000000E+002, 3.6606135E-003
 4.9000000E+002, 3.6994037E-003
 5.0000000E+002, 3.7339649E-003
 5.1000000E+002, 3.7646105E-003
 5.2000000E+002, 3.7916145E-003
 5.3000000E+002, 3.8151044E-003
 5.4000000E+002, 3.8351888E-003
 5.5000000E+002, 3.8523187E-003
 5.6000000E+002, 3.8668257E-003
 5.7000000E+002, 3.8785918E-003
 5.8000000E+002, 3.8879883E-003
 5.9000000E+002, 3.8951039E-003
 6.0000000E+002, 3.9006014E-003
 6.1000000E+002, 3.9042969E-003
 6.2000000E+002, 3.9061007E-003
 6.3000000E+002, 3.9062926E-003
 6.4000000E+002, 3.9048829E-003
 6.5000000E+002, 3.9023364E-003
 6.6000000E+002, 3.8984921E-003
 6.7000000E+002, 3.8935985E-003
 6.8000000E+002, 3.8879066E-003
 6.9000000E+002, 3.8813095E-003
 7.0000000E+002, 3.8736783E-003
 7.1000000E+002, 3.8653073E-003
 7.2000000E+002, 3.8562203E-003
 7.3000000E+002, 3.8468766E-003
 7.4000000E+002, 3.8366974E-003
 7.5000000E+002, 3.8261230E-003
 7.6000000E+002, 3.8149972E-003
 7.7000000E+002, 3.8032736E-003
 7.8000000E+002, 3.7914463E-003
 7.9000000E+002, 3.7791511E-003
 8.0000000E+002, 3.7666443E-003
 8.1000000E+002, 3.7536186E-003
 8.2000000E+002, 3.7406132E-003
 8.3000000E+002, 3.7273120E-003
 8.4000000E+002, 3.7139181E-003
 8.5000000E+002, 3.7002180E-003
