s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 4.3627888E-008
 2.0000000E+001, 9.9112522E-006
 3.0000000E+001, 8.7074481E-004
 4.0000000E+001, 5.3176214E-003
 5.0000000E+001, 8.9445161E-003
 6.0000000E+001, 1.0998054E-002
 7.0000000E+001, 1.2394511E-002
 8.0100000E+001, 1.3656458E-002
 9.0100000E+001, 1.4706319E-002
 1.0010000E+002, 1.5628172E-002
 1.1010000E+002, 1.6385580E-002
 1.2010000E+002, 1.7011547E-002
 1.3010000E+002, 1.7543618E-002
 1.4010000E+002, 1.7996860E-002
 1.5010000E+002, 1.8406446E-002
 1.6010000E+002, 1.8765668E-002
 1.7010000E+002, 1.9101176E-002
 1.8010000E+002, 1.9403304E-002
 1.9010000E+002, 1.9683291E-002
 2.0010000E+002, 1.9941364E-002
 2.1010000E+002, 2.0177370E-002
 2.2010000E+002, 2.0393483E-002
 2.3010000E+002, 2.0591539E-002
 2.4010000E+002, 2.0774282E-002
 2.5010000E+002, 2.0947213E-002
 2.6010000E+002, 2.1123669E-002
 2.7010000E+002, 2.1360012E-002
 2.8010000E+002, 2.1807034E-002
 2.9010000E+002, 2.2406542E-002
 3.0010000E+002, 2.3003166E-002
 3.1000000E+002, 2.3537705E-002
 3.2000000E+002, 2.3996083E-002
 3.3000000E+002, 2.4373341E-002
 3.4000000E+002, 2.4665419E-002
 3.5000000E+002, 2.4877239E-002
 3.6000000E+002, 2.5019907E-002
 3.7000000E+002, 2.5108515E-002
 3.8000000E+002, 2.5158380E-002
 3.9000000E+002, 2.5181318E-002
 4.0000000E+002, 2.5183666E-002
 4.1000000E+002, 2.5165515E-002
 4.2000000E+002, 2.5120394E-002
 4.3000000E+002, 2.5032514E-002
 4.4000000E+002, 2.4872925E-002
 4.5000000E+002, 2.4584315E-002
 4.6000000E+002, 2.3923760E-002
 4.7000000E+002, 2.2455657E-002
 4.8000000E+002, 1.8502431E-002
 4.9000000E+002, 1.1516847E-002
 5.0000000E+002, 5.5240432E-003
 5.1000000E+002, 2.2581855E-005
 5.2000000E+002, 0.0000000E+000
 5.3000000E+002, 0.0000000E+000
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
