s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 4.4478234E-008
 2.0000000E+001, 1.0957794E-005
 3.0000000E+001, 9.3624151E-004
 4.0000000E+001, 5.4910713E-003
 5.0000000E+001, 9.1046348E-003
 6.0000000E+001, 1.1166737E-002
 7.0000000E+001, 1.2571266E-002
 8.0100000E+001, 1.3828756E-002
 9.0100000E+001, 1.4892737E-002
 1.0010000E+002, 1.5796174E-002
 1.1010000E+002, 1.6555972E-002
 1.2010000E+002, 1.7168011E-002
 1.3010000E+002, 1.7702384E-002
 1.4010000E+002, 1.8149403E-002
 1.5010000E+002, 1.8558708E-002
 1.6010000E+002, 1.8918495E-002
 1.7010000E+002, 1.9252803E-002
 1.8010000E+002, 1.9554958E-002
 1.9010000E+002, 1.9833780E-002
 2.0010000E+002, 2.0094273E-002
 2.1010000E+002, 2.0329129E-002
 2.2010000E+002, 2.0543786E-002
 2.3010000E+002, 2.0740651E-002
 2.4010000E+002, 2.0926147E-002
 2.5010000E+002, 2.1100005E-002
 2.6010000E+002, 2.1282200E-002
 2.7010000E+002, 2.1550707E-002
 2.8010000E+002, 2.2047152E-002
 2.9010000E+002, 2.2656242E-002
 3.0010000E+002, 2.3244695E-002
 3.1000000E+002, 2.3767928E-002
 3.2000000E+002, 2.4213577E-002
 3.3000000E+002, 2.4575434E-002
 3.4000000E+002, 2.4853908E-002
 3.5000000E+002, 2.5054480E-002
 3.6000000E+002, 2.5186114E-002
 3.7000000E+002, 2.5267263E-002
 3.8000000E+002, 2.5313832E-002
 3.9000000E+002, 2.5333748E-002
 4.0000000E+002, 2.5333875E-002
 4.1000000E+002, 2.5313305E-002
 4.2000000E+002, 2.5262956E-002
 4.3000000E+002, 2.5164956E-002
 4.4000000E+002, 2.4985656E-002
 4.5000000E+002, 2.4635723E-002
 4.6000000E+002, 2.3806262E-002
 4.7000000E+002, 2.1834650E-002
 4.8000000E+002, 1.6514285E-002
 4.9000000E+002, 9.7542184E-003
 5.0000000E+002, 2.9923705E-003
 5.1000000E+002, 0.0000000E+000
 5.2000000E+002, 0.0000000E+000
 5.3000000E+002, 0.0000000E+000
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
