s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 4.3448172E-008
 2.0000000E+001, 9.7713024E-006
 3.0000000E+001, 8.7006088E-004
 4.0000000E+001, 5.4174156E-003
 5.0000000E+001, 9.1649064E-003
 6.0000000E+001, 1.1308673E-002
 7.0000000E+001, 1.2337944E-002
 8.0100000E+001, 1.4120601E-002
 9.0100000E+001, 1.5398098E-002
 1.0010000E+002, 1.5550634E-002
 1.1010000E+002, 1.6915799E-002
 1.2010000E+002, 1.7231206E-002
 1.3010000E+002, 1.7666717E-002
 1.4010000E+002, 1.8531287E-002
 1.5010000E+002, 1.8188273E-002
 1.6010000E+002, 1.9165230E-002
 1.7010000E+002, 1.9000051E-002
 1.8010000E+002, 1.9661139E-002
 1.9010000E+002, 1.9719684E-002
 2.0010000E+002, 2.0049863E-002
 2.1010000E+002, 2.0366045E-002
 2.2010000E+002, 2.0351453E-002
 2.3010000E+002, 2.0912465E-002
 2.4010000E+002, 2.0611669E-002
 2.5010000E+002, 2.1395812E-002
 2.6010000E+002, 2.1018209E-002
 2.7010000E+002, 2.2174540E-002
 2.8010000E+002, 2.2185879E-002
 2.9010000E+002, 2.3352132E-002
 3.0010000E+002, 2.3524445E-002
 3.1000000E+002, 2.4256222E-002
 3.2000000E+002, 2.4662128E-002
 3.3000000E+002, 2.4871933E-002
 3.4000000E+002, 2.5403859E-002
 3.5000000E+002, 2.5191267E-002
 3.6000000E+002, 2.5718154E-002
 3.7000000E+002, 2.5353466E-002
 3.8000000E+002, 2.5532420E-002
 3.9000000E+002, 2.5668334E-002
 4.0000000E+002, 2.5359794E-002
 4.1000000E+002, 2.5647660E-002
 4.2000000E+002, 2.5003203E-002
 4.3000000E+002, 2.4937975E-002
 4.4000000E+002, 2.4274109E-002
 4.5000000E+002, 2.3459638E-002
 4.6000000E+002, 2.2265085E-002
 4.7000000E+002, 1.9933492E-002
 4.8000000E+002, 1.5543565E-002
 4.9000000E+002, 1.0654947E-002
 5.0000000E+002, 3.2373176E-003
 5.1000000E+002, 0.0000000E+000
 5.2000000E+002, 0.0000000E+000
 5.3000000E+002, 0.0000000E+000
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
