s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 4.4478222E-008
 2.0000000E+001, 1.0959829E-005
 3.0000000E+001, 9.4350354E-004
 4.0000000E+001, 5.6018411E-003
 5.0000000E+001, 9.3137519E-003
 6.0000000E+001, 1.1463869E-002
 7.0000000E+001, 1.3074699E-002
 8.0100000E+001, 1.4376386E-002
 9.0100000E+001, 1.5451825E-002
 1.0010000E+002, 1.6306972E-002
 1.1010000E+002, 1.6916371E-002
 1.2010000E+002, 1.7418594E-002
 1.3010000E+002, 1.7842834E-002
 1.4010000E+002, 1.8209955E-002
 1.5010000E+002, 1.8537392E-002
 1.6010000E+002, 1.8840395E-002
 1.7010000E+002, 1.9135753E-002
 1.8010000E+002, 1.9385570E-002
 1.9010000E+002, 1.9643800E-002
 2.0010000E+002, 1.9868406E-002
 2.1010000E+002, 2.0085104E-002
 2.2010000E+002, 2.0277538E-002
 2.3010000E+002, 2.0461995E-002
 2.4010000E+002, 2.0628007E-002
 2.5010000E+002, 2.0786762E-002
 2.6010000E+002, 2.0953334E-002
 2.7010000E+002, 2.1184802E-002
 2.8010000E+002, 2.1639723E-002
 2.9010000E+002, 2.2247013E-002
 3.0010000E+002, 2.2855223E-002
 3.1000000E+002, 2.3400385E-002
 3.2000000E+002, 2.3869673E-002
 3.3000000E+002, 2.4257163E-002
 3.4000000E+002, 2.4553743E-002
 3.5000000E+002, 2.4771259E-002
 3.6000000E+002, 2.4911210E-002
 3.7000000E+002, 2.4999891E-002
 3.8000000E+002, 2.5043108E-002
 3.9000000E+002, 2.5057965E-002
 4.0000000E+002, 2.5043127E-002
 4.1000000E+002, 2.4991503E-002
 4.2000000E+002, 2.4890233E-002
 4.3000000E+002, 2.4702292E-002
 4.4000000E+002, 2.4387534E-002
 4.5000000E+002, 2.3876829E-002
 4.6000000E+002, 2.3102005E-002
 4.7000000E+002, 2.1859577E-002
 4.8000000E+002, 1.8996903E-002
 4.9000000E+002, 1.3028527E-002
 5.0000000E+002, 3.9581593E-003
 5.1000000E+002, 0.0000000E+000
 5.2000000E+002, 0.0000000E+000
 5.3000000E+002, 0.0000000E+000
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
