s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 4.3448049E-008
 2.0000000E+001, 9.7679866E-006
 3.0000000E+001, 8.6866374E-004
 4.0000000E+001, 5.4053519E-003
 5.0000000E+001, 9.1392092E-003
 6.0000000E+001, 1.1267799E-002
 7.0000000E+001, 1.2272075E-002
 8.0100000E+001, 1.4038933E-002
 9.0100000E+001, 1.5286431E-002
 1.0010000E+002, 1.5436092E-002
 1.1010000E+002, 1.6769334E-002
 1.2010000E+002, 1.7104202E-002
 1.3010000E+002, 1.7449799E-002
 1.4010000E+002, 1.8331976E-002
 1.5010000E+002, 1.7985908E-002
 1.6010000E+002, 1.8910347E-002
 1.7010000E+002, 1.8801959E-002
 1.8010000E+002, 1.9345697E-002
 1.9010000E+002, 1.9555948E-002
 2.0010000E+002, 1.9656668E-002
 2.1010000E+002, 2.0263731E-002
 2.2010000E+002, 1.9854595E-002
 2.3010000E+002, 2.0679494E-002
 2.4010000E+002, 2.0209628E-002
 2.5010000E+002, 2.0981040E-002
 2.6010000E+002, 2.0578137E-002
 2.7010000E+002, 2.1356084E-002
 2.8010000E+002, 2.1302482E-002
 2.9010000E+002, 2.2381794E-002
 3.0010000E+002, 2.2452839E-002
 3.1000000E+002, 2.3435588E-002
 3.2000000E+002, 2.3282977E-002
 3.3000000E+002, 2.3996864E-002
 3.4000000E+002, 2.3667213E-002
 3.5000000E+002, 2.3918696E-002
 3.6000000E+002, 2.3838793E-002
 3.7000000E+002, 2.3407284E-002
 3.8000000E+002, 2.3428991E-002
 3.9000000E+002, 2.2650530E-002
 4.0000000E+002, 2.2428364E-002
 4.1000000E+002, 2.1144214E-002
 4.2000000E+002, 2.0571766E-002
 4.3000000E+002, 1.9420704E-002
 4.4000000E+002, 1.7702355E-002
 4.5000000E+002, 1.6391230E-002
 4.6000000E+002, 1.4769974E-002
 4.7000000E+002, 1.3286058E-002
 4.8000000E+002, 9.6044326E-003
 4.9000000E+002, 7.0941493E-003
 5.0000000E+002, 4.6090312E-003
 5.1000000E+002, 1.0333380E-003
 5.2000000E+002, 0.0000000E+000
 5.3000000E+002, 0.0000000E+000
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
