s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 4.4478222E-008
 2.0000000E+001, 1.0959829E-005
 3.0000000E+001, 9.4350354E-004
 4.0000000E+001, 5.5308496E-003
 5.0000000E+001, 9.1373177E-003
 6.0000000E+001, 1.1219200E-002
 7.0000000E+001, 1.2404909E-002
 8.0100000E+001, 1.3806898E-002
 9.0100000E+001, 1.4851846E-002
 1.0010000E+002, 1.5492779E-002
 1.1010000E+002, 1.6364086E-002
 1.2010000E+002, 1.7013650E-002
 1.3010000E+002, 1.7430885E-002
 1.4010000E+002, 1.8001728E-002
 1.5010000E+002, 1.8252549E-002
 1.6010000E+002, 1.8739347E-002
 1.7010000E+002, 1.8999400E-002
 1.8010000E+002, 1.9344552E-002
 1.9010000E+002, 1.9679238E-002
 2.0010000E+002, 1.9799455E-002
 2.1010000E+002, 2.0193179E-002
 2.2010000E+002, 2.0225120E-002
 2.3010000E+002, 2.0599738E-002
 2.4010000E+002, 2.0597978E-002
 2.5010000E+002, 2.0975131E-002
 2.6010000E+002, 2.1018629E-002
 2.7010000E+002, 2.1542438E-002
 2.8010000E+002, 2.1955389E-002
 2.9010000E+002, 2.2744993E-002
 3.0010000E+002, 2.3188084E-002
 3.1000000E+002, 2.3891518E-002
 3.2000000E+002, 2.4131353E-002
 3.3000000E+002, 2.4639140E-002
 3.4000000E+002, 2.4770351E-002
 3.5000000E+002, 2.4999508E-002
 3.6000000E+002, 2.5179770E-002
 3.7000000E+002, 2.5140611E-002
 3.8000000E+002, 2.5351583E-002
 3.9000000E+002, 2.5134572E-002
 4.0000000E+002, 2.5210756E-002
 4.1000000E+002, 2.5168274E-002
 4.2000000E+002, 2.4966721E-002
 4.3000000E+002, 2.4881405E-002
 4.4000000E+002, 2.4304742E-002
 4.5000000E+002, 2.3913970E-002
 4.6000000E+002, 2.2587431E-002
 4.7000000E+002, 2.1511705E-002
 4.8000000E+002, 1.7191869E-002
 4.9000000E+002, 1.2753074E-002
 5.0000000E+002, 7.2030007E-003
 5.1000000E+002, 1.7888438E-004
 5.2000000E+002, 0.0000000E+000
 5.3000000E+002, 0.0000000E+000
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
