s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 4.3448055E-008
 2.0000000E+001, 9.7661591E-006
 3.0000000E+001, 8.6216158E-004
 4.0000000E+001, 5.2969360E-003
 5.0000000E+001, 8.9299521E-003
 6.0000000E+001, 1.0984925E-002
 7.0000000E+001, 1.2382180E-002
 8.0100000E+001, 1.3645517E-002
 9.0100000E+001, 1.4693707E-002
 1.0010000E+002, 1.5617680E-002
 1.1010000E+002, 1.6374060E-002
 1.2010000E+002, 1.7001636E-002
 1.3010000E+002, 1.7533106E-002
 1.4010000E+002, 1.7987218E-002
 1.5010000E+002, 1.8396656E-002
 1.6010000E+002, 1.8756313E-002
 1.7010000E+002, 1.9092038E-002
 1.8010000E+002, 1.9394398E-002
 1.9010000E+002, 1.9674866E-002
 2.0010000E+002, 1.9933307E-002
 2.1010000E+002, 2.0169692E-002
 2.2010000E+002, 2.0386334E-002
 2.3010000E+002, 2.0584829E-002
 2.4010000E+002, 2.0767921E-002
 2.5010000E+002, 2.0941138E-002
 2.6010000E+002, 2.1117457E-002
 2.7010000E+002, 2.1351720E-002
 2.8010000E+002, 2.1794923E-002
 2.9010000E+002, 2.2393820E-002
 3.0010000E+002, 2.2991668E-002
 3.1000000E+002, 2.3527748E-002
 3.2000000E+002, 2.3987802E-002
 3.3000000E+002, 2.4366720E-002
 3.4000000E+002, 2.4660396E-002
 3.5000000E+002, 2.4873575E-002
 3.6000000E+002, 2.5017329E-002
 3.7000000E+002, 2.5106751E-002
 3.8000000E+002, 2.5157137E-002
 3.9000000E+002, 2.5180486E-002
 4.0000000E+002, 2.5183148E-002
 4.1000000E+002, 2.5165354E-002
 4.2000000E+002, 2.5120718E-002
 4.3000000E+002, 2.5033610E-002
 4.4000000E+002, 2.4875246E-002
 4.5000000E+002, 2.4589274E-002
 4.6000000E+002, 2.3935811E-002
 4.7000000E+002, 2.2484810E-002
 4.8000000E+002, 1.8583410E-002
 4.9000000E+002, 1.1595801E-002
 5.0000000E+002, 5.6298138E-003
 5.1000000E+002, 3.1167886E-005
 5.2000000E+002, 0.0000000E+000
 5.3000000E+002, 0.0000000E+000
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
