s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 4.3448049E-008
 2.0000000E+001, 9.7679866E-006
 3.0000000E+001, 8.6866374E-004
 4.0000000E+001, 5.4053519E-003
 5.0000000E+001, 9.1392092E-003
 6.0000000E+001, 1.1267800E-002
 7.0000000E+001, 1.2272111E-002
 8.0100000E+001, 1.4038996E-002
 9.0100000E+001, 1.5286475E-002
 1.0010000E+002, 1.5436121E-002
 1.1010000E+002, 1.6769358E-002
 1.2010000E+002, 1.7104223E-002
 1.3010000E+002, 1.7449814E-002
 1.4010000E+002, 1.8331988E-002
 1.5010000E+002, 1.7985919E-002
 1.6010000E+002, 1.8910356E-002
 1.7010000E+002, 1.8801968E-002
 1.8010000E+002, 1.9345704E-002
 1.9010000E+002, 1.9555954E-002
 2.0010000E+002, 1.9656673E-002
 2.1010000E+002, 2.0263736E-002
 2.2010000E+002, 1.9854601E-002
 2.3010000E+002, 2.0679498E-002
 2.4010000E+002, 2.0209634E-002
 2.5010000E+002, 2.0981043E-002
 2.6010000E+002, 2.0578142E-002
 2.7010000E+002, 2.1356090E-002
 2.8010000E+002, 2.1302492E-002
 2.9010000E+002, 2.2381803E-002
 3.0010000E+002, 2.2452848E-002
 3.1000000E+002, 2.3435594E-002
 3.2000000E+002, 2.3282983E-002
 3.3000000E+002, 2.3996867E-002
 3.4000000E+002, 2.3667215E-002
 3.5000000E+002, 2.3918696E-002
 3.6000000E+002, 2.3838791E-002
 3.7000000E+002, 2.3407282E-002
 3.8000000E+002, 2.3428986E-002
 3.9000000E+002, 2.2650525E-002
 4.0000000E+002, 2.2428355E-002
 4.1000000E+002, 2.1144204E-002
 4.2000000E+002, 2.0571754E-002
 4.3000000E+002, 1.9420688E-002
 4.4000000E+002, 1.7702340E-002
 4.5000000E+002, 1.6391210E-002
 4.6000000E+002, 1.4769956E-002
 4.7000000E+002, 1.3286024E-002
 4.8000000E+002, 9.6043991E-003
 4.9000000E+002, 7.0941094E-003
 5.0000000E+002, 4.6089801E-003
 5.1000000E+002, 1.0332791E-003
 5.2000000E+002, 0.0000000E+000
 5.3000000E+002, 0.0000000E+000
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
