s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.9863974E-009
 2.0000000E+001, 1.7382466E-004
 3.0000000E+001, 1.0404605E-002
 4.0000000E+001, 1.7159389E-002
 5.0000000E+001, 2.0279437E-002
 6.0000000E+001, 2.1528897E-002
 7.0000000E+001, 2.2410994E-002
 8.0100000E+001, 2.3086605E-002
 9.0100000E+001, 2.3674680E-002
 1.0010000E+002, 2.4072861E-002
 1.1010000E+002, 2.4794412E-002
 1.2010000E+002, 2.5516824E-002
 1.3010000E+002, 2.5997954E-002
 1.4010000E+002, 2.6511089E-002
 1.5010000E+002, 2.7046584E-002
 1.6010000E+002, 2.7610342E-002
 1.7010000E+002, 2.8167542E-002
 1.8010000E+002, 2.8746066E-002
 1.9010000E+002, 2.9374376E-002
 2.0010000E+002, 3.0183194E-002
 2.1010000E+002, 3.1011658E-002
 2.2010000E+002, 3.3199273E-002
 2.3010000E+002, 3.0077593E-002
 2.4010000E+002, 2.3134039E-002
 2.5010000E+002, 7.5900522E-003
 2.6010000E+002, 2.3262492E-004
 2.7010000E+002, 0.0000000E+000
 2.8010000E+002, 0.0000000E+000
 2.9010000E+002, 0.0000000E+000
 3.0010000E+002, 0.0000000E+000
 3.1000000E+002, 0.0000000E+000
 3.2000000E+002, 0.0000000E+000
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
