s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.9863974E-009
 2.0000000E+001, 1.7382466E-004
 3.0000000E+001, 1.0404605E-002
 4.0000000E+001, 1.7159402E-002
 5.0000000E+001, 2.0279444E-002
 6.0000000E+001, 2.1528903E-002
 7.0000000E+001, 2.2410998E-002
 8.0100000E+001, 2.3086608E-002
 9.0100000E+001, 2.3674684E-002
 1.0010000E+002, 2.4072863E-002
 1.1010000E+002, 2.4794414E-002
 1.2010000E+002, 2.5516828E-002
 1.3010000E+002, 2.5997961E-002
 1.4010000E+002, 2.6511090E-002
 1.5010000E+002, 2.7046586E-002
 1.6010000E+002, 2.7610350E-002
 1.7010000E+002, 2.8167547E-002
 1.8010000E+002, 2.8746073E-002
 1.9010000E+002, 2.9374378E-002
 2.0010000E+002, 3.0183199E-002
 2.1010000E+002, 3.1011665E-002
 2.2010000E+002, 3.3199277E-002
 2.3010000E+002, 3.0077587E-002
 2.4010000E+002, 2.3134010E-002
 2.5010000E+002, 7.5899809E-003
 2.6010000E+002, 2.3260535E-004
 2.7010000E+002, 0.0000000E+000
 2.8010000E+002, 0.0000000E+000
 2.9010000E+002, 0.0000000E+000
 3.0010000E+002, 0.0000000E+000
 3.1000000E+002, 0.0000000E+000
 3.2000000E+002, 0.0000000E+000
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
