s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 3.0318091E-009
 2.0000000E+001, 1.7572942E-004
 3.0000000E+001, 9.7907877E-003
 4.0000000E+001, 1.7623296E-002
 5.0000000E+001, 2.0553457E-002
 6.0000000E+001, 2.2225749E-002
 7.0000000E+001, 2.3315732E-002
 8.0100000E+001, 2.4105456E-002
 9.0100000E+001, 2.4725941E-002
 1.0010000E+002, 2.5247345E-002
 1.1010000E+002, 2.5712528E-002
 1.2010000E+002, 2.6136850E-002
 1.3010000E+002, 2.6514074E-002
 1.4010000E+002, 2.6810778E-002
 1.5010000E+002, 2.6947508E-002
 1.6010000E+002, 2.6795833E-002
 1.7010000E+002, 2.7878131E-002
 1.8010000E+002, 2.8949575E-002
 1.9010000E+002, 2.9269806E-002
 2.0010000E+002, 2.9393398E-002
 2.1010000E+002, 3.0425632E-002
 2.2010000E+002, 3.0853084E-002
 2.3010000E+002, 3.1489302E-002
 2.4010000E+002, 3.1830882E-002
 2.5010000E+002, 3.0616719E-002
 2.6010000E+002, 1.1025105E-002
 2.7010000E+002, 0.0000000E+000
 2.8010000E+002, 0.0000000E+000
 2.9010000E+002, 0.0000000E+000
 3.0010000E+002, 0.0000000E+000
 3.1000000E+002, 0.0000000E+000
 3.2000000E+002, 0.0000000E+000
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
