s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 3.0314487E-009
 2.0000000E+001, 1.7555616E-004
 3.0000000E+001, 9.9767852E-003
 4.0000000E+001, 1.8156802E-002
 5.0000000E+001, 2.1215760E-002
 6.0000000E+001, 2.2956178E-002
 7.0000000E+001, 2.4089107E-002
 8.0100000E+001, 2.4911726E-002
 9.0100000E+001, 2.5561376E-002
 1.0010000E+002, 2.6111772E-002
 1.1010000E+002, 2.6604512E-002
 1.2010000E+002, 2.7051692E-002
 1.3010000E+002, 2.7438854E-002
 1.4010000E+002, 2.7706996E-002
 1.5010000E+002, 2.7721508E-002
 1.6010000E+002, 2.7638163E-002
 1.7010000E+002, 2.9330118E-002
 1.8010000E+002, 3.0108562E-002
 1.9010000E+002, 3.0176958E-002
 2.0010000E+002, 3.1165529E-002
 2.1010000E+002, 3.1726294E-002
 2.2010000E+002, 3.2728450E-002
 2.3010000E+002, 3.3425286E-002
 2.4010000E+002, 3.3336025E-002
 2.5010000E+002, 1.9090626E-002
 2.6010000E+002, 7.6222802E-016
 2.7010000E+002, 0.0000000E+000
 2.8010000E+002, 0.0000000E+000
 2.9010000E+002, 0.0000000E+000
 3.0010000E+002, 0.0000000E+000
 3.1000000E+002, 0.0000000E+000
 3.2000000E+002, 0.0000000E+000
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
