s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.9863971E-009
 2.0000000E+001, 1.7287773E-004
 3.0000000E+001, 9.7577908E-003
 4.0000000E+001, 1.7604814E-002
 5.0000000E+001, 2.0538153E-002
 6.0000000E+001, 2.2211989E-002
 7.0000000E+001, 2.3302602E-002
 8.0100000E+001, 2.4092584E-002
 9.0100000E+001, 2.4713142E-002
 1.0010000E+002, 2.5234748E-002
 1.1010000E+002, 2.5699814E-002
 1.2010000E+002, 2.6124379E-002
 1.3010000E+002, 2.6501982E-002
 1.4010000E+002, 2.6799411E-002
 1.5010000E+002, 2.6938050E-002
 1.6010000E+002, 2.6789449E-002
 1.7010000E+002, 2.7855106E-002
 1.8010000E+002, 2.8937137E-002
 1.9010000E+002, 2.9262528E-002
 2.0010000E+002, 2.9378717E-002
 2.1010000E+002, 3.0420099E-002
 2.2010000E+002, 3.0841538E-002
 2.3010000E+002, 3.1481216E-002
 2.4010000E+002, 3.1830185E-002
 2.5010000E+002, 3.0649839E-002
 2.6010000E+002, 1.1274649E-002
 2.7010000E+002, 0.0000000E+000
 2.8010000E+002, 0.0000000E+000
 2.9010000E+002, 0.0000000E+000
 3.0010000E+002, 0.0000000E+000
 3.1000000E+002, 0.0000000E+000
 3.2000000E+002, 0.0000000E+000
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
