s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.9864120E-009
 2.0000000E+001, 1.7386638E-004
 3.0000000E+001, 1.0409330E-002
 4.0000000E+001, 1.7180234E-002
 5.0000000E+001, 2.0329419E-002
 6.0000000E+001, 2.1640500E-002
 7.0000000E+001, 2.2572822E-002
 8.0100000E+001, 2.3330865E-002
 9.0100000E+001, 2.3995327E-002
 1.0010000E+002, 2.4568691E-002
 1.1010000E+002, 2.4932073E-002
 1.2010000E+002, 2.5999217E-002
 1.3010000E+002, 2.6555936E-002
 1.4010000E+002, 2.7126672E-002
 1.5010000E+002, 2.7732067E-002
 1.6010000E+002, 2.8356440E-002
 1.7010000E+002, 2.9064288E-002
 1.8010000E+002, 2.9884741E-002
 1.9010000E+002, 3.2227273E-002
 2.0010000E+002, 3.2176448E-002
 2.1010000E+002, 3.2239231E-002
 2.2010000E+002, 3.2848662E-002
 2.3010000E+002, 3.4429841E-002
 2.4010000E+002, 3.5988579E-002
 2.5010000E+002, 2.4657906E-002
 2.6010000E+002, 0.0000000E+000
 2.7010000E+002, 0.0000000E+000
 2.8010000E+002, 0.0000000E+000
 2.9010000E+002, 0.0000000E+000
 3.0010000E+002, 0.0000000E+000
 3.1000000E+002, 0.0000000E+000
 3.2000000E+002, 0.0000000E+000
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
