s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 3.0314490E-009
 2.0000000E+001, 1.7654444E-004
 3.0000000E+001, 1.0685293E-002
 4.0000000E+001, 1.7830860E-002
 5.0000000E+001, 1.9182227E-002
 6.0000000E+001, 2.0550476E-002
 7.0000000E+001, 2.1648707E-002
 8.0100000E+001, 2.2429353E-002
 9.0100000E+001, 2.3001641E-002
 1.0010000E+002, 2.3478674E-002
 1.1010000E+002, 2.3947323E-002
 1.2010000E+002, 2.4441105E-002
 1.3010000E+002, 2.4969419E-002
 1.4010000E+002, 2.5532672E-002
 1.5010000E+002, 2.6128668E-002
 1.6010000E+002, 2.6754178E-002
 1.7010000E+002, 2.7403613E-002
 1.8010000E+002, 2.8066473E-002
 1.9010000E+002, 2.8726938E-002
 2.0010000E+002, 2.9372099E-002
 2.1010000E+002, 3.0026184E-002
 2.2010000E+002, 3.0789792E-002
 2.3010000E+002, 3.1643941E-002
 2.4010000E+002, 3.2258028E-002
 2.5010000E+002, 3.2207247E-002
 2.6010000E+002, 2.6911118E-002
 2.7010000E+002, 2.6689458E-004
 2.8010000E+002, 0.0000000E+000
 2.9010000E+002, 0.0000000E+000
 3.0010000E+002, 0.0000000E+000
 3.1000000E+002, 0.0000000E+000
 3.2000000E+002, 0.0000000E+000
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
