s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 3.0314490E-009
 2.0000000E+001, 1.7654444E-004
 3.0000000E+001, 1.0040750E-002
 4.0000000E+001, 1.7997989E-002
 5.0000000E+001, 2.1110791E-002
 6.0000000E+001, 2.2698391E-002
 7.0000000E+001, 2.3867360E-002
 8.0100000E+001, 2.4752360E-002
 9.0100000E+001, 2.5464626E-002
 1.0010000E+002, 2.6126081E-002
 1.1010000E+002, 2.6784606E-002
 1.2010000E+002, 2.7422250E-002
 1.3010000E+002, 2.8115760E-002
 1.4010000E+002, 2.8867856E-002
 1.5010000E+002, 2.9632612E-002
 1.6010000E+002, 3.0459352E-002
 1.7010000E+002, 3.1306094E-002
 1.8010000E+002, 3.2144393E-002
 1.9010000E+002, 3.2889234E-002
 2.0010000E+002, 3.4027456E-002
 2.1010000E+002, 3.4908988E-002
 2.2010000E+002, 3.4686118E-002
 2.3010000E+002, 3.6134914E-002
 2.4010000E+002, 2.8789257E-002
 2.5010000E+002, 2.4562461E-006
 2.6010000E+002, 0.0000000E+000
 2.7010000E+002, 0.0000000E+000
 2.8010000E+002, 0.0000000E+000
 2.9010000E+002, 0.0000000E+000
 3.0010000E+002, 0.0000000E+000
 3.1000000E+002, 0.0000000E+000
 3.2000000E+002, 0.0000000E+000
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
