s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.1161933E-006
 2.0000000E+001, 5.2205142E-004
 3.0000000E+001, 6.3939878E-003
 4.0000000E+001, 1.5883513E-002
 5.0000000E+001, 1.6498620E-002
 6.0000000E+001, 1.4159778E-002
 7.0000000E+001, 1.3425138E-002
 8.0100000E+001, 1.3325323E-002
 9.0100000E+001, 1.3433963E-002
 1.0010000E+002, 1.3398521E-002
 1.1010000E+002, 1.3142609E-002
 1.2010000E+002, 1.2823570E-002
 1.3010000E+002, 1.2540343E-002
 1.4010000E+002, 1.2226261E-002
 1.5010000E+002, 1.2044875E-002
 1.6010000E+002, 1.1887960E-002
 1.7010000E+002, 1.1789123E-002
 1.8010000E+002, 1.1988517E-002
 1.9010000E+002, 1.2432237E-002
 2.0010000E+002, 1.3320501E-002
 2.1010000E+002, 1.4621978E-002
 2.2010000E+002, 1.5941557E-002
 2.3010000E+002, 1.7382897E-002
 2.4010000E+002, 1.8685089E-002
 2.5010000E+002, 1.9706171E-002
 2.6010000E+002, 2.0339520E-002
 2.7010000E+002, 2.0481382E-002
 2.8010000E+002, 2.0193095E-002
 2.9010000E+002, 1.9576057E-002
 3.0010000E+002, 1.8755794E-002
 3.1000000E+002, 1.7895103E-002
 3.2000000E+002, 1.7025556E-002
 3.3000000E+002, 1.6209283E-002
 3.4000000E+002, 1.5460935E-002
 3.5000000E+002, 1.4766021E-002
 3.6000000E+002, 1.4105453E-002
 3.7000000E+002, 1.3460030E-002
 3.8000000E+002, 1.2811717E-002
 3.9000000E+002, 1.2144202E-002
 4.0000000E+002, 1.1442104E-002
 4.1000000E+002, 1.0689704E-002
 4.2000000E+002, 9.8715268E-003
 4.3000000E+002, 8.9736192E-003
 4.4000000E+002, 7.9897657E-003
 4.5000000E+002, 6.9319378E-003
 4.6000000E+002, 5.8625027E-003
 4.7000000E+002, 4.8955021E-003
 4.8000000E+002, 4.1639956E-003
 4.9000000E+002, 3.6968212E-003
 5.0000000E+002, 3.3906299E-003
 5.1000000E+002, 3.1356743E-003
 5.2000000E+002, 2.8887587E-003
 5.3000000E+002, 2.6490680E-003
 5.4000000E+002, 2.4235158E-003
 5.5000000E+002, 2.2166309E-003
 5.6000000E+002, 2.0296823E-003
 5.7000000E+002, 1.8620267E-003
 5.8000000E+002, 1.7125820E-003
 5.9000000E+002, 1.5796702E-003
 6.0000000E+002, 1.4614363E-003
 6.1000000E+002, 1.3562566E-003
 6.2000000E+002, 1.2625794E-003
 6.3000000E+002, 1.1789641E-003
 6.4000000E+002, 1.1041410E-003
 6.5000000E+002, 1.0370400E-003
 6.6000000E+002, 9.7667458E-004
 6.7000000E+002, 9.2219568E-004
 6.8000000E+002, 8.7288184E-004
 6.9000000E+002, 8.2812107E-004
 7.0000000E+002, 7.8737370E-004
 7.1000000E+002, 7.5017157E-004
 7.2000000E+002, 7.1611771E-004
 7.3000000E+002, 6.8485416E-004
 7.4000000E+002, 6.5607528E-004
 7.5000000E+002, 6.2951708E-004
 7.6000000E+002, 6.0494436E-004
 7.7000000E+002, 5.8216460E-004
 7.8000000E+002, 5.6099945E-004
 7.9000000E+002, 5.4129394E-004
 8.0000000E+002, 5.2291081E-004
