s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.1362479E-006
 2.0000000E+001, 5.2570285E-004
 3.0000000E+001, 6.4198842E-003
 4.0000000E+001, 1.5918708E-002
 5.0000000E+001, 1.6499226E-002
 6.0000000E+001, 1.4192745E-002
 7.0000000E+001, 1.3625374E-002
 8.0100000E+001, 1.3828095E-002
 9.0100000E+001, 1.4316778E-002
 1.0010000E+002, 1.4675333E-002
 1.1010000E+002, 1.4819559E-002
 1.2010000E+002, 1.4830127E-002
 1.3010000E+002, 1.4834591E-002
 1.4010000E+002, 1.4917972E-002
 1.5010000E+002, 1.4976890E-002
 1.6010000E+002, 1.5164621E-002
 1.7010000E+002, 1.5249652E-002
 1.8010000E+002, 1.5421593E-002
 1.9010000E+002, 1.5463859E-002
 2.0010000E+002, 1.5620141E-002
 2.1010000E+002, 1.5631288E-002
 2.2010000E+002, 1.5746534E-002
 2.3010000E+002, 1.5755698E-002
 2.4010000E+002, 1.5787148E-002
 2.5010000E+002, 1.5851954E-002
 2.6010000E+002, 1.5781210E-002
 2.7010000E+002, 1.5818153E-002
 2.8010000E+002, 1.5794410E-002
 2.9010000E+002, 1.5671093E-002
 3.0010000E+002, 1.5633205E-002
 3.1000000E+002, 1.5480301E-002
 3.2000000E+002, 1.5163960E-002
 3.3000000E+002, 1.4883832E-002
 3.4000000E+002, 1.4520904E-002
 3.5000000E+002, 1.4082157E-002
 3.6000000E+002, 1.3674981E-002
 3.7000000E+002, 1.3217580E-002
 3.8000000E+002, 1.2710972E-002
 3.9000000E+002, 1.2172882E-002
 4.0000000E+002, 1.1614399E-002
 4.1000000E+002, 1.1039340E-002
 4.2000000E+002, 1.0445502E-002
 4.3000000E+002, 9.8265680E-003
 4.4000000E+002, 9.1733971E-003
 4.5000000E+002, 8.4784181E-003
 4.6000000E+002, 7.7375711E-003
 4.7000000E+002, 6.9543813E-003
 4.8000000E+002, 6.1478548E-003
 4.9000000E+002, 5.3617251E-003
 5.0000000E+002, 4.6599445E-003
 5.1000000E+002, 4.0944575E-003
 5.2000000E+002, 3.6675984E-003
 5.3000000E+002, 3.3337943E-003
 5.4000000E+002, 3.0438674E-003
 5.5000000E+002, 2.7735211E-003
 5.6000000E+002, 2.5193252E-003
 5.7000000E+002, 2.2845741E-003
 5.8000000E+002, 2.0719305E-003
 5.9000000E+002, 1.8818946E-003
 6.0000000E+002, 1.7134610E-003
 6.1000000E+002, 1.5648291E-003
 6.2000000E+002, 1.4339040E-003
 6.3000000E+002, 1.3185098E-003
 6.4000000E+002, 1.2166642E-003
 6.5000000E+002, 1.1265767E-003
 6.6000000E+002, 1.0466810E-003
 6.7000000E+002, 9.7557032E-004
 6.8000000E+002, 9.1206414E-004
 6.9000000E+002, 8.5514913E-004
 7.0000000E+002, 8.0395620E-004
 7.1000000E+002, 7.5775832E-004
 7.2000000E+002, 7.1592237E-004
 7.3000000E+002, 6.7790346E-004
 7.4000000E+002, 6.4324428E-004
 7.5000000E+002, 6.1154865E-004
 7.6000000E+002, 5.8247567E-004
 7.7000000E+002, 5.5572911E-004
 7.8000000E+002, 5.3106564E-004
 7.9000000E+002, 5.0826815E-004
 8.0000000E+002, 4.8713690E-004
