s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.1360905E-006
 2.0000000E+001, 5.2517126E-004
 3.0000000E+001, 6.5259054E-003
 4.0000000E+001, 1.6931637E-002
 5.0000000E+001, 1.7215813E-002
 6.0000000E+001, 1.4696570E-002
 7.0000000E+001, 1.4140944E-002
 8.0100000E+001, 1.4432579E-002
 9.0100000E+001, 1.4963313E-002
 1.0010000E+002, 1.5271995E-002
 1.1010000E+002, 1.5363028E-002
 1.2010000E+002, 1.5372070E-002
 1.3010000E+002, 1.5348763E-002
 1.4010000E+002, 1.5451288E-002
 1.5010000E+002, 1.5552138E-002
 1.6010000E+002, 1.5703529E-002
 1.7010000E+002, 1.5856222E-002
 1.8010000E+002, 1.5959644E-002
 1.9010000E+002, 1.6074288E-002
 2.0010000E+002, 1.6172779E-002
 2.1010000E+002, 1.6228643E-002
 2.2010000E+002, 1.6340091E-002
 2.3010000E+002, 1.6312184E-002
 2.4010000E+002, 1.6430751E-002
 2.5010000E+002, 1.6404509E-002
 2.6010000E+002, 1.6415246E-002
 2.7010000E+002, 1.6456925E-002
 2.8010000E+002, 1.6348907E-002
 2.9010000E+002, 1.6331642E-002
 3.0010000E+002, 1.6249540E-002
 3.1000000E+002, 1.6000252E-002
 3.2000000E+002, 1.5749267E-002
 3.3000000E+002, 1.5390571E-002
 3.4000000E+002, 1.4931136E-002
 3.5000000E+002, 1.4496219E-002
 3.6000000E+002, 1.3987045E-002
 3.7000000E+002, 1.3410344E-002
 3.8000000E+002, 1.2789077E-002
 3.9000000E+002, 1.2136744E-002
 4.0000000E+002, 1.1456596E-002
 4.1000000E+002, 1.0743355E-002
 4.2000000E+002, 9.9856531E-003
 4.3000000E+002, 9.1714183E-003
 4.4000000E+002, 8.2945943E-003
 4.5000000E+002, 7.3620441E-003
 4.6000000E+002, 6.4081301E-003
 4.7000000E+002, 5.5036715E-003
 4.8000000E+002, 4.7342615E-003
 4.9000000E+002, 4.1434443E-003
 5.0000000E+002, 3.7013677E-003
 5.1000000E+002, 3.3435303E-003
 5.2000000E+002, 3.0242897E-003
 5.3000000E+002, 2.7286774E-003
 5.4000000E+002, 2.4570867E-003
 5.5000000E+002, 2.2124097E-003
 5.6000000E+002, 1.9952887E-003
 5.7000000E+002, 1.8045792E-003
 5.8000000E+002, 1.6379030E-003
 5.9000000E+002, 1.4925332E-003
 6.0000000E+002, 1.3656615E-003
 6.1000000E+002, 1.2547813E-003
 6.2000000E+002, 1.1575176E-003
 6.3000000E+002, 1.0719624E-003
 6.4000000E+002, 9.9633640E-004
 6.5000000E+002, 9.2925672E-004
 6.6000000E+002, 8.6949387E-004
 6.7000000E+002, 8.1599379E-004
 6.8000000E+002, 7.6792856E-004
 6.9000000E+002, 7.2459680E-004
 7.0000000E+002, 6.8532932E-004
 7.1000000E+002, 6.4963697E-004
 7.2000000E+002, 6.1709712E-004
 7.3000000E+002, 5.8733251E-004
 7.4000000E+002, 5.5999343E-004
 7.5000000E+002, 5.3483407E-004
 7.6000000E+002, 5.1160724E-004
 7.7000000E+002, 4.9011492E-004
 7.8000000E+002, 4.7018316E-004
 7.9000000E+002, 4.5163946E-004
 8.0000000E+002, 4.3435294E-004
