s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.1364384E-006
 2.0000000E+001, 5.4344963E-004
 3.0000000E+001, 8.7126194E-003
 4.0000000E+001, 2.2295271E-002
 5.0000000E+001, 1.7358674E-002
 6.0000000E+001, 1.4607120E-002
 7.0000000E+001, 1.5885021E-002
 8.0100000E+001, 1.5570039E-002
 9.0100000E+001, 1.6108848E-002
 1.0010000E+002, 1.5265932E-002
 1.1010000E+002, 1.5385478E-002
 1.2010000E+002, 1.4610183E-002
 1.3010000E+002, 1.5092215E-002
 1.4010000E+002, 1.4737896E-002
 1.5010000E+002, 1.5189773E-002
 1.6010000E+002, 1.5166709E-002
 1.7010000E+002, 1.5364408E-002
 1.8010000E+002, 1.5526555E-002
 1.9010000E+002, 1.5523439E-002
 2.0010000E+002, 1.5770334E-002
 2.1010000E+002, 1.5689383E-002
 2.2010000E+002, 1.5915856E-002
 2.3010000E+002, 1.5817356E-002
 2.4010000E+002, 1.5982753E-002
 2.5010000E+002, 1.5908546E-002
 2.6010000E+002, 1.5981004E-002
 2.7010000E+002, 1.5920563E-002
 2.8010000E+002, 1.5907649E-002
 2.9010000E+002, 1.5854475E-002
 3.0010000E+002, 1.5748757E-002
 3.1000000E+002, 1.5641432E-002
 3.2000000E+002, 1.5366081E-002
 3.3000000E+002, 1.5095569E-002
 3.4000000E+002, 1.4684020E-002
 3.5000000E+002, 1.4290223E-002
 3.6000000E+002, 1.3785553E-002
 3.7000000E+002, 1.3266264E-002
 3.8000000E+002, 1.2683592E-002
 3.9000000E+002, 1.2043312E-002
 4.0000000E+002, 1.1368858E-002
 4.1000000E+002, 1.0601644E-002
 4.2000000E+002, 9.7883418E-003
 4.3000000E+002, 8.8737722E-003
 4.4000000E+002, 7.8871839E-003
 4.5000000E+002, 6.8539266E-003
 4.6000000E+002, 5.8195876E-003
 4.7000000E+002, 4.9126831E-003
 4.8000000E+002, 4.1966876E-003
 4.9000000E+002, 3.6808830E-003
 5.0000000E+002, 3.3184950E-003
 5.1000000E+002, 3.0300948E-003
 5.2000000E+002, 2.7683094E-003
 5.3000000E+002, 2.5226107E-003
 5.4000000E+002, 2.2953676E-003
 5.5000000E+002, 2.0894292E-003
 5.6000000E+002, 1.9052223E-003
 5.7000000E+002, 1.7418128E-003
 5.8000000E+002, 1.5973376E-003
 5.9000000E+002, 1.4698981E-003
 6.0000000E+002, 1.3572593E-003
 6.1000000E+002, 1.2576351E-003
 6.2000000E+002, 1.1692446E-003
 6.3000000E+002, 1.0906386E-003
 6.4000000E+002, 1.0204421E-003
 6.5000000E+002, 9.5755958E-004
 6.6000000E+002, 9.0098586E-004
 6.7000000E+002, 8.4990821E-004
 6.8000000E+002, 8.0367915E-004
 6.9000000E+002, 7.6166683E-004
 7.0000000E+002, 7.2335979E-004
 7.1000000E+002, 6.8835485E-004
 7.2000000E+002, 6.5623987E-004
 7.3000000E+002, 6.2668289E-004
 7.4000000E+002, 5.9942547E-004
 7.5000000E+002, 5.7423302E-004
 7.6000000E+002, 5.5085863E-004
 7.7000000E+002, 5.2914591E-004
 7.8000000E+002, 5.0895042E-004
 7.9000000E+002, 4.9011003E-004
 8.0000000E+002, 4.7248051E-004
