s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.1360905E-006
 2.0000000E+001, 5.2517126E-004
 3.0000000E+001, 6.5259054E-003
 4.0000000E+001, 1.6931637E-002
 5.0000000E+001, 1.7215813E-002
 6.0000000E+001, 1.4696570E-002
 7.0000000E+001, 1.4140944E-002
 8.0100000E+001, 1.4432579E-002
 9.0100000E+001, 1.4963313E-002
 1.0010000E+002, 1.5271995E-002
 1.1010000E+002, 1.5363028E-002
 1.2010000E+002, 1.5372070E-002
 1.3010000E+002, 1.5348763E-002
 1.4010000E+002, 1.5451288E-002
 1.5010000E+002, 1.5552138E-002
 1.6010000E+002, 1.5703529E-002
 1.7010000E+002, 1.5856222E-002
 1.8010000E+002, 1.5959644E-002
 1.9010000E+002, 1.6074288E-002
 2.0010000E+002, 1.6172779E-002
 2.1010000E+002, 1.6228643E-002
 2.2010000E+002, 1.6340091E-002
 2.3010000E+002, 1.6312184E-002
 2.4010000E+002, 1.6430751E-002
 2.5010000E+002, 1.6404509E-002
 2.6010000E+002, 1.6415246E-002
 2.7010000E+002, 1.6456925E-002
 2.8010000E+002, 1.6348907E-002
 2.9010000E+002, 1.6331642E-002
 3.0010000E+002, 1.6249540E-002
 3.1000000E+002, 1.6000252E-002
 3.2000000E+002, 1.5749267E-002
 3.3000000E+002, 1.5390572E-002
 3.4000000E+002, 1.4931137E-002
 3.5000000E+002, 1.4496220E-002
 3.6000000E+002, 1.3987047E-002
 3.7000000E+002, 1.3410347E-002
 3.8000000E+002, 1.2789077E-002
 3.9000000E+002, 1.2136747E-002
 4.0000000E+002, 1.1456602E-002
 4.1000000E+002, 1.0743363E-002
 4.2000000E+002, 9.9856627E-003
 4.3000000E+002, 9.1714296E-003
 4.4000000E+002, 8.2946072E-003
 4.5000000E+002, 7.3620573E-003
 4.6000000E+002, 6.4081447E-003
 4.7000000E+002, 5.5036884E-003
 4.8000000E+002, 4.7342852E-003
 4.9000000E+002, 4.1434871E-003
 5.0000000E+002, 3.7014473E-003
 5.1000000E+002, 3.3436521E-003
 5.2000000E+002, 3.0244574E-003
 5.3000000E+002, 2.7289001E-003
 5.4000000E+002, 2.4573701E-003
 5.5000000E+002, 2.2127598E-003
 5.6000000E+002, 1.9957020E-003
 5.7000000E+002, 1.8050550E-003
 5.8000000E+002, 1.6384390E-003
 5.9000000E+002, 1.4931259E-003
 6.0000000E+002, 1.3663065E-003
 6.1000000E+002, 1.2554734E-003
 6.2000000E+002, 1.1582590E-003
 6.3000000E+002, 1.0727429E-003
 6.4000000E+002, 9.9715615E-004
 6.5000000E+002, 9.3011477E-004
 6.6000000E+002, 8.7038313E-004
 6.7000000E+002, 8.1691175E-004
 6.8000000E+002, 7.6888060E-004
 6.9000000E+002, 7.2557309E-004
 7.0000000E+002, 6.8632380E-004
 7.1000000E+002, 6.5066069E-004
 7.2000000E+002, 6.1814570E-004
 7.3000000E+002, 5.8839600E-004
 7.4000000E+002, 5.6107574E-004
 7.5000000E+002, 5.3593534E-004
 7.6000000E+002, 5.1272597E-004
 7.7000000E+002, 4.9125533E-004
 7.8000000E+002, 4.7133395E-004
 7.9000000E+002, 4.5280124E-004
 8.0000000E+002, 4.3553201E-004
