s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.1364384E-006
 2.0000000E+001, 5.4344963E-004
 3.0000000E+001, 8.0682960E-003
 4.0000000E+001, 2.0867532E-002
 5.0000000E+001, 1.5267650E-002
 6.0000000E+001, 1.4060187E-002
 7.0000000E+001, 1.3787772E-002
 8.0100000E+001, 1.4324112E-002
 9.0100000E+001, 1.4346936E-002
 1.0010000E+002, 1.4319153E-002
 1.1010000E+002, 1.4268486E-002
 1.2010000E+002, 1.4184771E-002
 1.3010000E+002, 1.4248623E-002
 1.4010000E+002, 1.4409764E-002
 1.5010000E+002, 1.4511370E-002
 1.6010000E+002, 1.4587249E-002
 1.7010000E+002, 1.4698802E-002
 1.8010000E+002, 1.4817724E-002
 1.9010000E+002, 1.4874645E-002
 2.0010000E+002, 1.4914501E-002
 2.1010000E+002, 1.4938162E-002
 2.2010000E+002, 1.4979820E-002
 2.3010000E+002, 1.5014676E-002
 2.4010000E+002, 1.5034760E-002
 2.5010000E+002, 1.5032365E-002
 2.6010000E+002, 1.5007810E-002
 2.7010000E+002, 1.4968075E-002
 2.8010000E+002, 1.4920138E-002
 2.9010000E+002, 1.4861025E-002
 3.0010000E+002, 1.4779554E-002
 3.1000000E+002, 1.4659797E-002
 3.2000000E+002, 1.4465227E-002
 3.3000000E+002, 1.4223351E-002
 3.4000000E+002, 1.3950821E-002
 3.5000000E+002, 1.3641447E-002
 3.6000000E+002, 1.3311681E-002
 3.7000000E+002, 1.2945679E-002
 3.8000000E+002, 1.2542729E-002
 3.9000000E+002, 1.2132395E-002
 4.0000000E+002, 1.1673515E-002
 4.1000000E+002, 1.1197318E-002
 4.2000000E+002, 1.0693850E-002
 4.3000000E+002, 1.0152795E-002
 4.4000000E+002, 9.5941722E-003
 4.5000000E+002, 8.9799527E-003
 4.6000000E+002, 8.3366680E-003
 4.7000000E+002, 7.6319352E-003
 4.8000000E+002, 6.8868394E-003
 4.9000000E+002, 6.1120373E-003
 5.0000000E+002, 5.3350306E-003
 5.1000000E+002, 4.6217156E-003
 5.2000000E+002, 4.0075769E-003
 5.3000000E+002, 3.5224985E-003
 5.4000000E+002, 3.1561796E-003
 5.5000000E+002, 2.8671412E-003
 5.6000000E+002, 2.6220043E-003
 5.7000000E+002, 2.4024148E-003
 5.8000000E+002, 2.1971238E-003
 5.9000000E+002, 2.0118826E-003
 6.0000000E+002, 1.8398707E-003
 6.1000000E+002, 1.6880780E-003
 6.2000000E+002, 1.5500877E-003
 6.3000000E+002, 1.4274818E-003
 6.4000000E+002, 1.3202028E-003
 6.5000000E+002, 1.2224869E-003
 6.6000000E+002, 1.1356931E-003
 6.7000000E+002, 1.0602521E-003
 6.8000000E+002, 9.9101068E-004
 6.9000000E+002, 9.2861022E-004
 7.0000000E+002, 8.7259800E-004
 7.1000000E+002, 8.2315005E-004
 7.2000000E+002, 7.7804836E-004
 7.3000000E+002, 7.3610790E-004
 7.4000000E+002, 6.9800047E-004
 7.5000000E+002, 6.6326302E-004
 7.6000000E+002, 6.3147493E-004
 7.7000000E+002, 6.0365267E-004
 7.8000000E+002, 5.7657766E-004
 7.9000000E+002, 5.5138894E-004
 8.0000000E+002, 5.2817192E-004
