s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.1161930E-006
 2.0000000E+001, 5.2205142E-004
 3.0000000E+001, 6.4614640E-003
 4.0000000E+001, 1.9362776E-002
 5.0000000E+001, 1.6320667E-002
 6.0000000E+001, 1.3589721E-002
 7.0000000E+001, 1.1539916E-002
 8.0100000E+001, 7.8301417E-003
 9.0100000E+001, 4.9649791E-003
 1.0010000E+002, 3.7724684E-003
 1.1010000E+002, 3.7505026E-003
 1.2010000E+002, 3.8081989E-003
 1.3010000E+002, 3.2781663E-003
 1.4010000E+002, 2.7105712E-003
 1.5010000E+002, 3.1488940E-003
 1.6010000E+002, 3.6891835E-003
 1.7010000E+002, 3.8514061E-003
 1.8010000E+002, 3.9184552E-003
 1.9010000E+002, 4.3306209E-003
 2.0010000E+002, 4.9209333E-003
 2.1010000E+002, 5.5884618E-003
 2.2010000E+002, 5.8380855E-003
 2.3010000E+002, 5.6754674E-003
 2.4010000E+002, 5.2883015E-003
 2.5010000E+002, 4.7536862E-003
 2.6010000E+002, 4.1717587E-003
 2.7010000E+002, 3.6105112E-003
 2.8010000E+002, 3.1124953E-003
 2.9010000E+002, 2.6985473E-003
 3.0010000E+002, 2.4080617E-003
 3.1000000E+002, 2.2900262E-003
 3.2000000E+002, 2.3458536E-003
 3.3000000E+002, 2.7205145E-003
 3.4000000E+002, 3.2880549E-003
 3.5000000E+002, 3.6554225E-003
 3.6000000E+002, 3.8902350E-003
 3.7000000E+002, 4.0271770E-003
 3.8000000E+002, 4.0480647E-003
 3.9000000E+002, 3.9982962E-003
 4.0000000E+002, 3.8957140E-003
 4.1000000E+002, 3.7540750E-003
 4.2000000E+002, 3.5884749E-003
 4.3000000E+002, 3.4094098E-003
 4.4000000E+002, 3.2334301E-003
 4.5000000E+002, 3.0505134E-003
 4.6000000E+002, 2.8680353E-003
 4.7000000E+002, 2.7037756E-003
 4.8000000E+002, 2.5421578E-003
 4.9000000E+002, 2.3875421E-003
 5.0000000E+002, 2.2462191E-003
 5.1000000E+002, 2.1143044E-003
 5.2000000E+002, 1.9847994E-003
 5.3000000E+002, 1.8727255E-003
 5.4000000E+002, 1.7649727E-003
 5.5000000E+002, 1.6613867E-003
 5.6000000E+002, 1.5660062E-003
 5.7000000E+002, 1.4774559E-003
 5.8000000E+002, 1.3950469E-003
 5.9000000E+002, 1.3173484E-003
 6.0000000E+002, 1.2450239E-003
 6.1000000E+002, 1.1770626E-003
 6.2000000E+002, 1.1123313E-003
 6.3000000E+002, 1.0514378E-003
 6.4000000E+002, 9.9355939E-004
 6.5000000E+002, 9.4120593E-004
 6.6000000E+002, 8.9319695E-004
 6.7000000E+002, 8.4389709E-004
 6.8000000E+002, 7.9680113E-004
 6.9000000E+002, 7.5758743E-004
 7.0000000E+002, 7.1728693E-004
 7.1000000E+002, 6.7589866E-004
 7.2000000E+002, 6.4454268E-004
 7.3000000E+002, 6.0821231E-004
 7.4000000E+002, 5.7571658E-004
 7.5000000E+002, 5.4684508E-004
 7.6000000E+002, 5.1533561E-004
 7.7000000E+002, 4.9109202E-004
 7.8000000E+002, 4.6201754E-004
 7.9000000E+002, 4.4039266E-004
 8.0000000E+002, 4.1465371E-004
