s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.1161930E-006
 2.0000000E+001, 5.2205142E-004
 3.0000000E+001, 6.4614578E-003
 4.0000000E+001, 1.9362663E-002
 5.0000000E+001, 1.6320615E-002
 6.0000000E+001, 1.3589684E-002
 7.0000000E+001, 1.1539923E-002
 8.0100000E+001, 7.8301466E-003
 9.0100000E+001, 4.9650049E-003
 1.0010000E+002, 3.7725001E-003
 1.1010000E+002, 3.7505330E-003
 1.2010000E+002, 3.8082112E-003
 1.3010000E+002, 3.2781641E-003
 1.4010000E+002, 2.7105683E-003
 1.5010000E+002, 3.1488913E-003
 1.6010000E+002, 3.6891805E-003
 1.7010000E+002, 3.8513861E-003
 1.8010000E+002, 3.9184411E-003
 1.9010000E+002, 4.3306077E-003
 2.0010000E+002, 4.9209050E-003
 2.1010000E+002, 5.5884397E-003
 2.2010000E+002, 5.8380719E-003
 2.3010000E+002, 5.6754588E-003
 2.4010000E+002, 5.2883005E-003
 2.5010000E+002, 4.7536910E-003
 2.6010000E+002, 4.1717671E-003
 2.7010000E+002, 3.6105191E-003
 2.8010000E+002, 3.1125008E-003
 2.9010000E+002, 2.6996995E-003
 3.0010000E+002, 2.4082853E-003
 3.1000000E+002, 2.2898160E-003
 3.2000000E+002, 2.3460661E-003
 3.3000000E+002, 2.7202798E-003
 3.4000000E+002, 3.2874131E-003
 3.5000000E+002, 3.6590906E-003
 3.6000000E+002, 3.8903052E-003
 3.7000000E+002, 4.0306593E-003
 3.8000000E+002, 4.0522370E-003
 3.9000000E+002, 3.9991883E-003
 4.0000000E+002, 3.8982461E-003
 4.1000000E+002, 3.7528863E-003
 4.2000000E+002, 3.5870489E-003
 4.3000000E+002, 3.4107495E-003
 4.4000000E+002, 3.2329308E-003
 4.5000000E+002, 3.0499424E-003
 4.6000000E+002, 2.8676128E-003
 4.7000000E+002, 2.7033835E-003
 4.8000000E+002, 2.5417909E-003
 4.9000000E+002, 2.3871934E-003
 5.0000000E+002, 2.2465041E-003
 5.1000000E+002, 2.1141734E-003
 5.2000000E+002, 1.9842095E-003
 5.3000000E+002, 1.8720413E-003
 5.4000000E+002, 1.7648230E-003
 5.5000000E+002, 1.6614682E-003
 5.6000000E+002, 1.5656458E-003
 5.7000000E+002, 1.4771413E-003
 5.8000000E+002, 1.3948091E-003
 5.9000000E+002, 1.3174687E-003
 6.0000000E+002, 1.2450867E-003
 6.1000000E+002, 1.1766867E-003
 6.2000000E+002, 1.1120406E-003
 6.3000000E+002, 1.0511684E-003
 6.4000000E+002, 9.9325613E-004
 6.5000000E+002, 9.4120429E-004
 6.6000000E+002, 8.9334180E-004
 6.7000000E+002, 8.4397764E-004
 6.8000000E+002, 7.9663357E-004
 6.9000000E+002, 7.5733190E-004
 7.0000000E+002, 7.1708343E-004
 7.1000000E+002, 6.7572157E-004
 7.2000000E+002, 6.4436496E-004
 7.3000000E+002, 6.0791330E-004
 7.4000000E+002, 5.7559749E-004
 7.5000000E+002, 5.4672720E-004
 7.6000000E+002, 5.1524263E-004
 7.7000000E+002, 4.9099922E-004
 7.8000000E+002, 4.6192816E-004
 7.9000000E+002, 4.4030456E-004
 8.0000000E+002, 4.1457108E-004
