s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.1360905E-006
 2.0000000E+001, 5.2517126E-004
 3.0000000E+001, 6.5259054E-003
 4.0000000E+001, 1.4994169E-002
 5.0000000E+001, 8.5023576E-003
 6.0000000E+001, 1.0224234E-002
 7.0000000E+001, 9.1739976E-003
 8.0100000E+001, 7.8031195E-003
 9.0100000E+001, 9.6750206E-003
 1.0010000E+002, 1.0180115E-002
 1.1010000E+002, 1.0514722E-002
 1.2010000E+002, 1.0947064E-002
 1.3010000E+002, 1.1426118E-002
 1.4010000E+002, 1.1901829E-002
 1.5010000E+002, 1.2389396E-002
 1.6010000E+002, 1.2748446E-002
 1.7010000E+002, 1.2995178E-002
 1.8010000E+002, 1.2765551E-002
 1.9010000E+002, 1.1829336E-002
 2.0010000E+002, 1.2389464E-002
 2.1010000E+002, 1.3289868E-002
 2.2010000E+002, 1.3927886E-002
 2.3010000E+002, 1.4036434E-002
 2.4010000E+002, 1.3792394E-002
 2.5010000E+002, 1.3457630E-002
 2.6010000E+002, 1.3201935E-002
 2.7010000E+002, 1.2877959E-002
 2.8010000E+002, 1.2616350E-002
 2.9010000E+002, 1.2632603E-002
 3.0010000E+002, 1.2804420E-002
 3.1000000E+002, 1.2699563E-002
 3.2000000E+002, 1.2406862E-002
 3.3000000E+002, 1.2196251E-002
 3.4000000E+002, 1.3840985E-002
 3.5000000E+002, 1.5315199E-002
 3.6000000E+002, 1.5100100E-002
 3.7000000E+002, 1.4461023E-002
 3.8000000E+002, 1.3824703E-002
 3.9000000E+002, 1.3257358E-002
 4.0000000E+002, 1.2715984E-002
 4.1000000E+002, 1.2189448E-002
 4.2000000E+002, 1.1621289E-002
 4.3000000E+002, 1.1137149E-002
 4.4000000E+002, 1.0621221E-002
 4.5000000E+002, 1.0064741E-002
 4.6000000E+002, 9.5208821E-003
 4.7000000E+002, 8.9610233E-003
 4.8000000E+002, 8.3903233E-003
 4.9000000E+002, 7.8039880E-003
 5.0000000E+002, 7.1894556E-003
 5.1000000E+002, 6.5804330E-003
 5.2000000E+002, 5.9864955E-003
 5.3000000E+002, 5.4098973E-003
 5.4000000E+002, 4.8582897E-003
 5.5000000E+002, 4.3557476E-003
 5.6000000E+002, 3.9448647E-003
 5.7000000E+002, 3.6699556E-003
 5.8000000E+002, 3.5415049E-003
 5.9000000E+002, 3.5216815E-003
 6.0000000E+002, 3.5486013E-003
 6.1000000E+002, 3.5751771E-003
 6.2000000E+002, 3.6232563E-003
 6.3000000E+002, 3.6653428E-003
 6.4000000E+002, 3.6776424E-003
 6.5000000E+002, 3.6570139E-003
 6.6000000E+002, 3.6106376E-003
 6.7000000E+002, 3.5381047E-003
 6.8000000E+002, 3.4496668E-003
 6.9000000E+002, 3.3331802E-003
 7.0000000E+002, 3.2145398E-003
 7.1000000E+002, 3.0852874E-003
 7.2000000E+002, 2.9524619E-003
 7.3000000E+002, 2.8052748E-003
 7.4000000E+002, 2.6487681E-003
 7.5000000E+002, 2.4934911E-003
 7.6000000E+002, 2.3469384E-003
 7.7000000E+002, 2.2058356E-003
 7.8000000E+002, 2.0681857E-003
 7.9000000E+002, 1.9359262E-003
 8.0000000E+002, 1.8146130E-003
