s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.1362479E-006
 2.0000000E+001, 5.2570285E-004
 3.0000000E+001, 6.4198842E-003
 4.0000000E+001, 1.5918708E-002
 5.0000000E+001, 1.6498345E-002
 6.0000000E+001, 1.4166798E-002
 7.0000000E+001, 1.3434018E-002
 8.0100000E+001, 1.3335268E-002
 9.0100000E+001, 1.3443859E-002
 1.0010000E+002, 1.3407269E-002
 1.1010000E+002, 1.3150577E-002
 1.2010000E+002, 1.2830038E-002
 1.3010000E+002, 1.2548666E-002
 1.4010000E+002, 1.2233013E-002
 1.5010000E+002, 1.2054987E-002
 1.6010000E+002, 1.1896600E-002
 1.7010000E+002, 1.1803557E-002
 1.8010000E+002, 1.2008454E-002
 1.9010000E+002, 1.2460882E-002
 2.0010000E+002, 1.3362342E-002
 2.1010000E+002, 1.4668264E-002
 2.2010000E+002, 1.5987495E-002
 2.3010000E+002, 1.7432552E-002
 2.4010000E+002, 1.8725075E-002
 2.5010000E+002, 1.9736377E-002
 2.6010000E+002, 2.0357040E-002
 2.7010000E+002, 2.0484379E-002
 2.8010000E+002, 2.0185327E-002
 2.9010000E+002, 1.9559651E-002
 3.0010000E+002, 1.8736524E-002
 3.1000000E+002, 1.7876050E-002
 3.2000000E+002, 1.7007945E-002
 3.3000000E+002, 1.6193393E-002
 3.4000000E+002, 1.5446352E-002
 3.5000000E+002, 1.4752336E-002
 3.6000000E+002, 1.4092184E-002
 3.7000000E+002, 1.3446634E-002
 3.8000000E+002, 1.2797714E-002
 3.9000000E+002, 1.2129112E-002
 4.0000000E+002, 1.1425443E-002
 4.1000000E+002, 1.0670978E-002
 4.2000000E+002, 9.8503607E-003
 4.3000000E+002, 8.9496681E-003
 4.4000000E+002, 7.9629626E-003
 4.5000000E+002, 6.9032043E-003
 4.6000000E+002, 5.8342946E-003
 4.7000000E+002, 4.8720062E-003
 4.8000000E+002, 4.1480447E-003
 4.9000000E+002, 3.6871855E-003
 5.0000000E+002, 3.3835672E-003
 5.1000000E+002, 3.1289961E-003
 5.2000000E+002, 2.8820732E-003
 5.3000000E+002, 2.6425983E-003
 5.4000000E+002, 2.4174345E-003
 5.5000000E+002, 2.2110494E-003
 5.6000000E+002, 2.0246244E-003
 5.7000000E+002, 1.8574800E-003
 5.8000000E+002, 1.7085151E-003
 5.9000000E+002, 1.5760357E-003
 6.0000000E+002, 1.4581896E-003
 6.1000000E+002, 1.3533581E-003
 6.2000000E+002, 1.2599891E-003
 6.3000000E+002, 1.1766388E-003
 6.4000000E+002, 1.1020535E-003
 6.5000000E+002, 1.0351568E-003
 6.6000000E+002, 9.7497618E-004
 6.7000000E+002, 9.2065578E-004
 6.8000000E+002, 8.7148082E-004
 6.9000000E+002, 8.2684479E-004
 7.0000000E+002, 7.8620767E-004
 7.1000000E+002, 7.4910406E-004
 7.2000000E+002, 7.1513666E-004
 7.3000000E+002, 6.8395135E-004
 7.4000000E+002, 6.5524260E-004
 7.5000000E+002, 6.2874369E-004
 7.6000000E+002, 6.0422766E-004
 7.7000000E+002, 5.8149983E-004
 7.8000000E+002, 5.6038419E-004
 7.9000000E+002, 5.4071453E-004
 8.0000000E+002, 5.2236567E-004
