s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.1161676E-006
 2.0000000E+001, 5.2217184E-004
 3.0000000E+001, 6.4677960E-003
 4.0000000E+001, 1.9388129E-002
 5.0000000E+001, 1.6366321E-002
 6.0000000E+001, 1.3769641E-002
 7.0000000E+001, 1.2642520E-002
 8.0100000E+001, 9.6795346E-003
 9.0100000E+001, 5.9608373E-003
 1.0010000E+002, 4.9939642E-003
 1.1010000E+002, 5.5526878E-003
 1.2010000E+002, 6.3249188E-003
 1.3010000E+002, 4.9565273E-003
 1.4010000E+002, 6.4006782E-003
 1.5010000E+002, 9.7840052E-003
 1.6010000E+002, 1.4013983E-002
 1.7010000E+002, 1.8420157E-002
 1.8010000E+002, 2.3052969E-002
 1.9010000E+002, 2.6668685E-002
 2.0010000E+002, 2.8888941E-002
 2.1010000E+002, 2.9927974E-002
 2.2010000E+002, 3.0187418E-002
 2.3010000E+002, 3.0043763E-002
 2.4010000E+002, 2.9746426E-002
 2.5010000E+002, 2.9358766E-002
 2.6010000E+002, 2.8767071E-002
 2.7010000E+002, 2.7691655E-002
 2.8010000E+002, 2.5570875E-002
 2.9010000E+002, 2.1398706E-002
 3.0010000E+002, 1.4222152E-002
 3.1000000E+002, 6.3382664E-003
 3.2000000E+002, 3.2352290E-003
 3.3000000E+002, 4.0141003E-003
 3.4000000E+002, 4.6737644E-003
 3.5000000E+002, 5.2384670E-003
 3.6000000E+002, 5.6605245E-003
 3.7000000E+002, 5.9413766E-003
 3.8000000E+002, 6.1051497E-003
 3.9000000E+002, 6.1654024E-003
 4.0000000E+002, 6.1408738E-003
 4.1000000E+002, 6.0494009E-003
 4.2000000E+002, 5.9089532E-003
 4.3000000E+002, 5.7368460E-003
 4.4000000E+002, 5.5437528E-003
 4.5000000E+002, 5.3391875E-003
 4.6000000E+002, 5.1306445E-003
 4.7000000E+002, 4.9164535E-003
 4.8000000E+002, 4.7056059E-003
 4.9000000E+002, 4.5081940E-003
 5.0000000E+002, 4.3059185E-003
 5.1000000E+002, 4.1228420E-003
 5.2000000E+002, 3.9384516E-003
 5.3000000E+002, 3.7644433E-003
 5.4000000E+002, 3.6028339E-003
 5.5000000E+002, 3.4452236E-003
 5.6000000E+002, 3.2957682E-003
 5.7000000E+002, 3.1540506E-003
 5.8000000E+002, 3.0189477E-003
 5.9000000E+002, 2.8906467E-003
 6.0000000E+002, 2.7685736E-003
 6.1000000E+002, 2.6523743E-003
 6.2000000E+002, 2.5413195E-003
 6.3000000E+002, 2.4352143E-003
 6.4000000E+002, 2.3333502E-003
 6.5000000E+002, 2.2382734E-003
 6.6000000E+002, 2.1467359E-003
 6.7000000E+002, 2.0590822E-003
 6.8000000E+002, 1.9741162E-003
 6.9000000E+002, 1.8952936E-003
 7.0000000E+002, 1.8193956E-003
 7.1000000E+002, 1.7448686E-003
 7.2000000E+002, 1.6767344E-003
 7.3000000E+002, 1.6084331E-003
 7.4000000E+002, 1.5455248E-003
 7.5000000E+002, 1.4837746E-003
 7.6000000E+002, 1.4254722E-003
 7.7000000E+002, 1.3690004E-003
 7.8000000E+002, 1.3161248E-003
 7.9000000E+002, 1.2633153E-003
 8.0000000E+002, 1.2164176E-003
