s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.6893520E-008
 2.0000000E+001, 7.2374016E-006
 3.0000000E+001, 3.5292326E-004
 4.0050000E+001, 4.0780386E-003
 5.0050000E+001, 1.4916188E-002
 6.0050000E+001, 2.4593500E-002
 7.0050000E+001, 3.0065679E-002
 8.0050000E+001, 2.9728569E-002
 9.0050000E+001, 2.8071187E-002
 1.0005000E+002, 2.6672019E-002
 1.1005000E+002, 2.5933375E-002
 1.2005000E+002, 2.4955997E-002
 1.3005000E+002, 2.4206508E-002
 1.4005000E+002, 2.3666095E-002
 1.5005000E+002, 2.2938659E-002
 1.6000000E+002, 2.2600834E-002
 1.7000000E+002, 2.2778776E-002
 1.8000000E+002, 2.3759466E-002
 1.9000000E+002, 2.5076778E-002
 2.0000000E+002, 2.5903938E-002
 2.1000000E+002, 2.5786970E-002
 2.2000000E+002, 2.5111282E-002
 2.3000000E+002, 2.4013468E-002
 2.4000000E+002, 2.1903202E-002
 2.5000000E+002, 2.0833173E-002
 2.6000000E+002, 2.0496972E-002
 2.7000000E+002, 2.0859612E-002
 2.8000000E+002, 2.1881849E-002
 2.9000000E+002, 2.1944039E-002
 3.0000000E+002, 2.2567890E-002
 3.1000000E+002, 2.1808546E-002
 3.2000000E+002, 2.0426047E-002
 3.3000000E+002, 1.9584904E-002
 3.4000000E+002, 1.8915435E-002
 3.5000000E+002, 1.7247120E-002
 3.6000000E+002, 1.5632549E-002
 3.7000000E+002, 1.3706919E-002
 3.8000000E+002, 1.1646375E-002
 3.9000000E+002, 9.7975504E-003
 4.0000000E+002, 7.6741185E-003
 4.1000000E+002, 5.7757458E-003
 4.2000000E+002, 4.0636280E-003
 4.3000000E+002, 2.7016555E-003
 4.4000000E+002, 1.7960357E-003
 4.5000000E+002, 1.2807044E-003
 4.6000000E+002, 1.0069980E-003
 4.7000000E+002, 8.5425116E-004
 4.8000000E+002, 7.5557964E-004
 4.9000000E+002, 6.8098931E-004
 5.0000000E+002, 6.1833842E-004
 5.1000000E+002, 5.6259143E-004
 5.2000000E+002, 5.1228753E-004
 5.3000000E+002, 4.6639176E-004
 5.4000000E+002, 4.2430000E-004
 5.5000000E+002, 3.8592631E-004
 5.6000000E+002, 3.5080975E-004
 5.7000000E+002, 3.1862748E-004
 5.8000000E+002, 2.8955011E-004
 5.9000000E+002, 2.6278912E-004
 6.0000000E+002, 2.3841401E-004
