s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.8829111E-008
 2.0000000E+001, 8.1613548E-006
 3.0000000E+001, 3.8546863E-004
 4.0050000E+001, 4.2918099E-003
 5.0050000E+001, 1.5076748E-002
 6.0050000E+001, 2.5369629E-002
 7.0050000E+001, 3.0345353E-002
 8.0050000E+001, 3.0085202E-002
 9.0050000E+001, 2.7874448E-002
 1.0005000E+002, 2.6884516E-002
 1.1005000E+002, 2.5951529E-002
 1.2005000E+002, 2.4965291E-002
 1.3005000E+002, 2.4109093E-002
 1.4005000E+002, 2.3368553E-002
 1.5005000E+002, 2.2759690E-002
 1.6000000E+002, 2.2318577E-002
 1.7000000E+002, 2.2193359E-002
 1.8000000E+002, 2.2891907E-002
 1.9000000E+002, 2.4088387E-002
 2.0000000E+002, 2.5097576E-002
 2.1000000E+002, 2.5679615E-002
 2.2000000E+002, 2.5794945E-002
 2.3000000E+002, 2.5472413E-002
 2.4000000E+002, 2.4772688E-002
 2.5000000E+002, 2.3786375E-002
 2.6000000E+002, 2.2604987E-002
 2.7000000E+002, 2.1291692E-002
 2.8000000E+002, 1.9923066E-002
 2.9000000E+002, 1.8553847E-002
 3.0000000E+002, 1.7192622E-002
 3.1000000E+002, 1.5898333E-002
 3.2000000E+002, 1.4649983E-002
 3.3000000E+002, 1.3476190E-002
 3.4000000E+002, 1.2397380E-002
 3.5000000E+002, 1.1362971E-002
 3.6000000E+002, 1.0421003E-002
 3.7000000E+002, 9.5737999E-003
 3.8000000E+002, 8.7713889E-003
 3.9000000E+002, 8.0237866E-003
 4.0000000E+002, 7.3507387E-003
 4.1000000E+002, 6.7431972E-003
 4.2000000E+002, 6.1540452E-003
 4.3000000E+002, 5.3946702E-003
 4.4000000E+002, 4.8293656E-003
 4.5000000E+002, 4.3843078E-003
 4.6000000E+002, 3.9694856E-003
 4.7000000E+002, 3.6104552E-003
 4.8000000E+002, 3.2775620E-003
 4.9000000E+002, 2.9752560E-003
 5.0000000E+002, 2.7045404E-003
 5.1000000E+002, 2.4483589E-003
 5.2000000E+002, 2.2184808E-003
 5.3000000E+002, 2.0146335E-003
 5.4000000E+002, 1.8226912E-003
 5.5000000E+002, 1.6514865E-003
 5.6000000E+002, 1.5000123E-003
 5.7000000E+002, 1.3597595E-003
 5.8000000E+002, 1.2337612E-003
 5.9000000E+002, 1.1208036E-003
 6.0000000E+002, 1.0187747E-003
