s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.6893433E-008
 2.0000000E+001, 7.2350806E-006
 3.0000000E+001, 3.5232163E-004
 4.0050000E+001, 4.0621639E-003
 5.0050000E+001, 1.4825817E-002
 6.0050000E+001, 2.4419355E-002
 7.0050000E+001, 2.9803793E-002
 8.0050000E+001, 2.9445179E-002
 9.0050000E+001, 2.7757742E-002
 1.0005000E+002, 2.6287272E-002
 1.1005000E+002, 2.5471318E-002
 1.2005000E+002, 2.4451491E-002
 1.3005000E+002, 2.3616024E-002
 1.4005000E+002, 2.2980294E-002
 1.5005000E+002, 2.1894780E-002
 1.6000000E+002, 2.0731773E-002
 1.7000000E+002, 1.8538109E-002
 1.8000000E+002, 1.3979832E-002
 1.9000000E+002, 7.8647459E-003
 2.0000000E+002, 2.8269268E-003
 2.1000000E+002, 1.0883283E-003
 2.2000000E+002, 6.1900584E-004
 2.3000000E+002, 4.6672301E-004
 2.4000000E+002, 3.7281333E-004
 2.5000000E+002, 3.0270763E-004
 2.6000000E+002, 2.3936698E-004
 2.7000000E+002, 1.9194307E-004
 2.8000000E+002, 1.4543673E-004
 2.9000000E+002, 1.1911425E-004
 3.0000000E+002, 9.0171959E-005
 3.1000000E+002, 6.8996020E-005
 3.2000000E+002, 5.7054135E-005
 3.3000000E+002, 4.7317541E-005
 3.4000000E+002, 3.6609490E-005
 3.5000000E+002, 2.9810642E-005
 3.6000000E+002, 2.5843870E-005
 3.7000000E+002, 2.2236816E-005
 3.8000000E+002, 1.9228279E-005
 3.9000000E+002, 1.7326622E-005
 4.0000000E+002, 1.5291502E-005
 4.1000000E+002, 1.3674918E-005
 4.2000000E+002, 1.2491354E-005
 4.3000000E+002, 1.1322796E-005
 4.4000000E+002, 1.0980880E-005
 4.5000000E+002, 1.1371075E-005
 4.6000000E+002, 1.1554663E-005
 4.7000000E+002, 1.1850472E-005
 4.8000000E+002, 1.1832164E-005
 4.9000000E+002, 1.1920209E-005
 5.0000000E+002, 1.1663946E-005
 5.1000000E+002, 1.1555939E-005
 5.2000000E+002, 1.1258100E-005
 5.3000000E+002, 1.0831001E-005
 5.4000000E+002, 1.0578247E-005
 5.5000000E+002, 1.0184472E-005
 5.6000000E+002, 9.6883726E-006
 5.7000000E+002, 9.2450646E-006
 5.8000000E+002, 8.8884221E-006
 5.9000000E+002, 8.4575070E-006
 6.0000000E+002, 7.9896953E-006
