s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.8829111E-008
 2.0000000E+001, 8.1613548E-006
 3.0000000E+001, 3.8546863E-004
 4.0050000E+001, 4.2918099E-003
 5.0050000E+001, 1.5076748E-002
 6.0050000E+001, 2.5369629E-002
 7.0050000E+001, 3.0345353E-002
 8.0050000E+001, 3.0085202E-002
 9.0050000E+001, 2.7874448E-002
 1.0005000E+002, 2.6884516E-002
 1.1005000E+002, 2.5951529E-002
 1.2005000E+002, 2.4965291E-002
 1.3005000E+002, 2.4109093E-002
 1.4005000E+002, 2.3368553E-002
 1.5005000E+002, 2.2759690E-002
 1.6000000E+002, 2.2318577E-002
 1.7000000E+002, 2.2193359E-002
 1.8000000E+002, 2.2891907E-002
 1.9000000E+002, 2.4088387E-002
 2.0000000E+002, 2.5097575E-002
 2.1000000E+002, 2.5679615E-002
 2.2000000E+002, 2.5794944E-002
 2.3000000E+002, 2.5472406E-002
 2.4000000E+002, 2.4772659E-002
 2.5000000E+002, 2.3786282E-002
 2.6000000E+002, 2.2604729E-002
 2.7000000E+002, 2.1291061E-002
 2.8000000E+002, 1.9921646E-002
 2.9000000E+002, 1.8550986E-002
 3.0000000E+002, 1.7187265E-002
 3.1000000E+002, 1.5888820E-002
 3.2000000E+002, 1.4634019E-002
 3.3000000E+002, 1.3450575E-002
 3.4000000E+002, 1.2358307E-002
 3.5000000E+002, 1.1305963E-002
 3.6000000E+002, 1.0341096E-002
 3.7000000E+002, 9.4667554E-003
 3.8000000E+002, 8.6351019E-003
 3.9000000E+002, 7.8556059E-003
 4.0000000E+002, 7.1504770E-003
 4.1000000E+002, 6.5130116E-003
 4.2000000E+002, 5.8982642E-003
 4.3000000E+002, 5.1437348E-003
 4.4000000E+002, 4.5776034E-003
 4.5000000E+002, 4.1247090E-003
 4.6000000E+002, 3.7331477E-003
 4.7000000E+002, 3.3771404E-003
 4.8000000E+002, 3.0602569E-003
 4.9000000E+002, 2.7720536E-003
 5.0000000E+002, 2.5197264E-003
 5.1000000E+002, 2.2889039E-003
 5.2000000E+002, 2.0796003E-003
 5.3000000E+002, 1.8948122E-003
 5.4000000E+002, 1.7311445E-003
 5.5000000E+002, 1.5792380E-003
 5.6000000E+002, 1.4447706E-003
 5.7000000E+002, 1.3266607E-003
 5.8000000E+002, 1.2186873E-003
 5.9000000E+002, 1.1214057E-003
 6.0000000E+002, 1.0338814E-003
