s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.6893433E-008
 2.0000000E+001, 7.2350806E-006
 3.0000000E+001, 3.5232163E-004
 4.0050000E+001, 4.0621639E-003
 5.0050000E+001, 1.4825817E-002
 6.0050000E+001, 2.4419510E-002
 7.0050000E+001, 2.9804070E-002
 8.0050000E+001, 2.9445256E-002
 9.0050000E+001, 2.7757741E-002
 1.0005000E+002, 2.6287260E-002
 1.1005000E+002, 2.5471310E-002
 1.2005000E+002, 2.4451500E-002
 1.3005000E+002, 2.3616118E-002
 1.4005000E+002, 2.2980344E-002
 1.5005000E+002, 2.1894803E-002
 1.6000000E+002, 2.0731766E-002
 1.7000000E+002, 1.8538051E-002
 1.8000000E+002, 1.3979684E-002
 1.9000000E+002, 7.8645713E-003
 2.0000000E+002, 2.8268249E-003
 2.1000000E+002, 1.0883000E-003
 2.2000000E+002, 6.1899922E-004
 2.3000000E+002, 4.6672049E-004
 2.4000000E+002, 3.7281127E-004
 2.5000000E+002, 3.0270576E-004
 2.6000000E+002, 2.3936545E-004
 2.7000000E+002, 1.9194163E-004
 2.8000000E+002, 1.4543564E-004
 2.9000000E+002, 1.1911332E-004
 3.0000000E+002, 9.0171226E-005
 3.1000000E+002, 6.8995497E-005
 3.2000000E+002, 5.7053689E-005
 3.3000000E+002, 4.7317235E-005
 3.4000000E+002, 3.6609288E-005
 3.5000000E+002, 2.9810483E-005
 3.6000000E+002, 2.5843736E-005
 3.7000000E+002, 2.2236705E-005
 3.8000000E+002, 1.9228201E-005
 3.9000000E+002, 1.7326535E-005
 4.0000000E+002, 1.5291431E-005
 4.1000000E+002, 1.3674852E-005
 4.2000000E+002, 1.2491294E-005
 4.3000000E+002, 1.1322748E-005
 4.4000000E+002, 1.0980856E-005
 4.5000000E+002, 1.1371047E-005
 4.6000000E+002, 1.1554625E-005
 4.7000000E+002, 1.1850425E-005
 4.8000000E+002, 1.1832112E-005
 4.9000000E+002, 1.1920153E-005
 5.0000000E+002, 1.1663887E-005
 5.1000000E+002, 1.1555876E-005
 5.2000000E+002, 1.1258035E-005
 5.3000000E+002, 1.0830935E-005
 5.4000000E+002, 1.0578181E-005
 5.5000000E+002, 1.0184408E-005
 5.6000000E+002, 9.6883105E-006
 5.7000000E+002, 9.2450044E-006
 5.8000000E+002, 8.8883644E-006
 5.9000000E+002, 8.4574523E-006
 6.0000000E+002, 7.9896438E-006
