s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.8829111E-008
 2.0000000E+001, 8.1613548E-006
 3.0000000E+001, 3.8546863E-004
 4.0050000E+001, 4.2918099E-003
 5.0050000E+001, 1.5076748E-002
 6.0050000E+001, 2.5369629E-002
 7.0050000E+001, 3.0345353E-002
 8.0050000E+001, 3.0085202E-002
 9.0050000E+001, 2.7874448E-002
 1.0005000E+002, 1.9079368E-002
 1.1005000E+002, 6.5629366E-003
 1.2005000E+002, 5.6589928E-003
 1.3005000E+002, 6.5972895E-003
 1.4005000E+002, 1.2337596E-002
 1.5005000E+002, 1.4984880E-002
 1.6000000E+002, 1.6016650E-002
 1.7000000E+002, 2.0171369E-002
 1.8000000E+002, 1.9108941E-002
 1.9000000E+002, 1.5895980E-002
 2.0000000E+002, 1.5669513E-002
 2.1000000E+002, 1.6237842E-002
 2.2000000E+002, 2.0886536E-002
 2.3000000E+002, 2.4505892E-002
 2.4000000E+002, 2.6183589E-002
 2.5000000E+002, 2.6170151E-002
 2.6000000E+002, 2.5297690E-002
 2.7000000E+002, 2.4027984E-002
 2.8000000E+002, 2.2860998E-002
 2.9000000E+002, 2.1629134E-002
 3.0000000E+002, 2.0621092E-002
 3.1000000E+002, 1.9593717E-002
 3.2000000E+002, 1.8750565E-002
 3.3000000E+002, 1.7822706E-002
 3.4000000E+002, 1.6883900E-002
 3.5000000E+002, 1.6017786E-002
 3.6000000E+002, 1.5120024E-002
 3.7000000E+002, 1.4236875E-002
 3.8000000E+002, 1.3332747E-002
 3.9000000E+002, 1.2469977E-002
 4.0000000E+002, 1.1827213E-002
 4.1000000E+002, 1.1310706E-002
 4.2000000E+002, 1.0643959E-002
 4.3000000E+002, 9.9024308E-003
 4.4000000E+002, 9.1512482E-003
 4.5000000E+002, 8.4156144E-003
 4.6000000E+002, 7.6770207E-003
 4.7000000E+002, 7.2189034E-003
 4.8000000E+002, 6.9836446E-003
 4.9000000E+002, 6.5299395E-003
 5.0000000E+002, 6.1271311E-003
 5.1000000E+002, 5.7150947E-003
 5.2000000E+002, 5.3122040E-003
 5.3000000E+002, 4.7968569E-003
 5.4000000E+002, 4.7249131E-003
 5.5000000E+002, 5.1553917E-003
 5.6000000E+002, 4.7378466E-003
 5.7000000E+002, 4.0888420E-003
 5.8000000E+002, 3.4453830E-003
 5.9000000E+002, 2.7583819E-003
 6.0000000E+002, 2.1793275E-003
