s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.8829111E-008
 2.0000000E+001, 8.1618524E-006
 3.0000000E+001, 3.8606961E-004
 4.0050000E+001, 4.3347386E-003
 5.0050000E+001, 1.5468548E-002
 6.0050000E+001, 2.5984476E-002
 7.0050000E+001, 3.0098148E-002
 8.0050000E+001, 2.8875127E-002
 9.0050000E+001, 2.6418231E-002
 1.0005000E+002, 2.4961736E-002
 1.1005000E+002, 2.4096464E-002
 1.2005000E+002, 2.3436044E-002
 1.3005000E+002, 2.2878338E-002
 1.4005000E+002, 2.2405601E-002
 1.5005000E+002, 2.2029387E-002
 1.6000000E+002, 2.1780072E-002
 1.7000000E+002, 2.1754530E-002
 1.8000000E+002, 2.2420464E-002
 1.9000000E+002, 2.3698237E-002
 2.0000000E+002, 2.4865137E-002
 2.1000000E+002, 2.5605572E-002
 2.2000000E+002, 2.5858953E-002
 2.3000000E+002, 2.5654555E-002
 2.4000000E+002, 2.5056425E-002
 2.5000000E+002, 2.4147260E-002
 2.6000000E+002, 2.3014492E-002
 2.7000000E+002, 2.1738998E-002
 2.8000000E+002, 2.0387955E-002
 2.9000000E+002, 1.9012826E-002
 3.0000000E+002, 1.7650668E-002
 3.1000000E+002, 1.6327557E-002
 3.2000000E+002, 1.5060644E-002
 3.3000000E+002, 1.3861115E-002
 3.4000000E+002, 1.2735598E-002
 3.5000000E+002, 1.1687178E-002
 3.6000000E+002, 1.0716119E-002
 3.7000000E+002, 9.8206830E-003
 3.8000000E+002, 8.9976833E-003
 3.9000000E+002, 8.2430042E-003
 4.0000000E+002, 7.5518077E-003
 4.1000000E+002, 6.9189789E-003
 4.2000000E+002, 6.3394644E-003
 4.3000000E+002, 5.8082307E-003
 4.4000000E+002, 5.3206281E-003
 4.5000000E+002, 4.8723679E-003
 4.6000000E+002, 4.4595077E-003
 4.7000000E+002, 4.0787452E-003
 4.8000000E+002, 3.7272128E-003
 4.9000000E+002, 3.4022333E-003
 5.0000000E+002, 3.1017391E-003
 5.1000000E+002, 2.8238380E-003
 5.2000000E+002, 2.5671305E-003
 5.3000000E+002, 2.3301274E-003
 5.4000000E+002, 2.1117895E-003
 5.5000000E+002, 1.9110412E-003
 5.6000000E+002, 1.7270519E-003
 5.7000000E+002, 1.5589572E-003
 5.8000000E+002, 1.4057059E-003
 5.9000000E+002, 1.2666058E-003
 6.0000000E+002, 1.1405741E-003
