s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.8829111E-008
 2.0000000E+001, 8.1618524E-006
 3.0000000E+001, 3.8606961E-004
 4.0050000E+001, 4.3347386E-003
 5.0050000E+001, 1.5468548E-002
 6.0050000E+001, 2.5080020E-002
 7.0050000E+001, 3.0006316E-002
 8.0050000E+001, 3.0165579E-002
 9.0050000E+001, 2.7782900E-002
 1.0005000E+002, 2.5877901E-002
 1.1005000E+002, 2.4491741E-002
 1.2005000E+002, 2.3302486E-002
 1.3005000E+002, 2.2252527E-002
 1.4005000E+002, 2.1978590E-002
 1.5005000E+002, 2.1427342E-002
 1.6000000E+002, 2.1170252E-002
 1.7000000E+002, 2.1053450E-002
 1.8000000E+002, 2.1690763E-002
 1.9000000E+002, 2.2954446E-002
 2.0000000E+002, 2.3979287E-002
 2.1000000E+002, 2.4746351E-002
 2.2000000E+002, 2.4876250E-002
 2.3000000E+002, 2.4750539E-002
 2.4000000E+002, 2.4083679E-002
 2.5000000E+002, 2.3276937E-002
 2.6000000E+002, 2.2139025E-002
 2.7000000E+002, 2.0913142E-002
 2.8000000E+002, 1.9591064E-002
 2.9000000E+002, 1.8279250E-002
 3.0000000E+002, 1.7056004E-002
 3.1000000E+002, 1.5750434E-002
 3.2000000E+002, 1.4550139E-002
 3.3000000E+002, 1.3404063E-002
 3.4000000E+002, 1.2325480E-002
 3.5000000E+002, 1.1347504E-002
 3.6000000E+002, 1.0432541E-002
 3.7000000E+002, 9.5750022E-003
 3.8000000E+002, 8.8075566E-003
 3.9000000E+002, 8.1145983E-003
 4.0000000E+002, 7.4593744E-003
 4.1000000E+002, 6.8676418E-003
 4.2000000E+002, 6.3367250E-003
 4.3000000E+002, 5.8549363E-003
 4.4000000E+002, 5.4187098E-003
 4.5000000E+002, 5.0019363E-003
 4.6000000E+002, 4.6254745E-003
 4.7000000E+002, 4.2826460E-003
 4.8000000E+002, 3.9679303E-003
 4.9000000E+002, 3.6781673E-003
 5.0000000E+002, 3.4168710E-003
 5.1000000E+002, 3.1680746E-003
 5.2000000E+002, 2.9345211E-003
 5.3000000E+002, 2.7174613E-003
 5.4000000E+002, 2.5159770E-003
 5.5000000E+002, 2.3289019E-003
 5.6000000E+002, 2.1554688E-003
 5.7000000E+002, 1.9943168E-003
 5.8000000E+002, 1.8547080E-003
 5.9000000E+002, 1.7232251E-003
 6.0000000E+002, 1.5928451E-003
