s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.7011072E-008
 2.0000000E+001, 7.2671499E-006
 3.0000000E+001, 3.5297844E-004
 4.0050000E+001, 4.0319450E-003
 5.0050000E+001, 1.4475306E-002
 6.0050000E+001, 2.4660407E-002
 7.0050000E+001, 2.9756264E-002
 8.0050000E+001, 2.9776588E-002
 9.0050000E+001, 2.7653344E-002
 1.0005000E+002, 2.6594719E-002
 1.1005000E+002, 2.5730088E-002
 1.2005000E+002, 2.4763680E-002
 1.3005000E+002, 2.3918445E-002
 1.4005000E+002, 2.3180565E-002
 1.5005000E+002, 2.2566909E-002
 1.6000000E+002, 2.2104960E-002
 1.7000000E+002, 2.1886750E-002
 1.8000000E+002, 2.2390904E-002
 1.9000000E+002, 2.3554338E-002
 2.0000000E+002, 2.4633478E-002
 2.1000000E+002, 2.5312567E-002
 2.2000000E+002, 2.5528853E-002
 2.3000000E+002, 2.5301752E-002
 2.4000000E+002, 2.4693563E-002
 2.5000000E+002, 2.3790743E-002
 2.6000000E+002, 2.2670996E-002
 2.7000000E+002, 2.1405395E-002
 2.8000000E+002, 2.0088797E-002
 2.9000000E+002, 1.8738591E-002
 3.0000000E+002, 1.7414136E-002
 3.1000000E+002, 1.6120435E-002
 3.2000000E+002, 1.4894758E-002
 3.3000000E+002, 1.3709884E-002
 3.4000000E+002, 1.2621961E-002
 3.5000000E+002, 1.1583153E-002
 3.6000000E+002, 1.0607577E-002
 3.7000000E+002, 9.7227228E-003
 3.8000000E+002, 8.9043111E-003
 3.9000000E+002, 8.1164272E-003
 4.0000000E+002, 7.3971789E-003
 4.1000000E+002, 6.7462923E-003
 4.2000000E+002, 7.3136667E-003
 4.3000000E+002, 1.2694483E-002
 4.4000000E+002, 1.0689692E-002
 4.5000000E+002, 9.1979029E-003
 4.6000000E+002, 6.9988096E-003
 4.7000000E+002, 5.2546803E-003
 4.8000000E+002, 3.8434095E-003
 4.9000000E+002, 2.7946251E-003
 5.0000000E+002, 1.9280329E-003
 5.1000000E+002, 1.3461194E-003
 5.2000000E+002, 9.7516404E-004
 5.3000000E+002, 7.3603365E-004
 5.4000000E+002, 5.9954806E-004
 5.5000000E+002, 5.1471330E-004
 5.6000000E+002, 4.5507892E-004
 5.7000000E+002, 4.1255568E-004
 5.8000000E+002, 3.7674212E-004
 5.9000000E+002, 3.4428412E-004
 6.0000000E+002, 3.1958364E-004
