s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.8828928E-008
 2.0000000E+001, 8.1632325E-006
 3.0000000E+001, 3.8699536E-004
 4.0050000E+001, 4.3186241E-003
 5.0050000E+001, 1.4773750E-002
 6.0050000E+001, 2.3112254E-002
 7.0050000E+001, 2.7493740E-002
 8.0050000E+001, 2.7982269E-002
 9.0050000E+001, 2.6296226E-002
 1.0005000E+002, 2.4817034E-002
 1.1005000E+002, 2.3674960E-002
 1.2005000E+002, 2.2719737E-002
 1.3005000E+002, 2.1935811E-002
 1.4005000E+002, 2.1256863E-002
 1.5005000E+002, 2.0943695E-002
 1.6000000E+002, 2.0604985E-002
 1.7000000E+002, 2.0518047E-002
 1.8000000E+002, 2.0784851E-002
 1.9000000E+002, 2.1806192E-002
 2.0000000E+002, 2.2659656E-002
 2.1000000E+002, 2.3407869E-002
 2.2000000E+002, 2.3594128E-002
 2.3000000E+002, 2.3413551E-002
 2.4000000E+002, 2.3074273E-002
 2.5000000E+002, 2.2532757E-002
 2.6000000E+002, 2.1618814E-002
 2.7000000E+002, 2.0648560E-002
 2.8000000E+002, 1.9550894E-002
 2.9000000E+002, 1.8397189E-002
 3.0000000E+002, 1.7280580E-002
 3.1000000E+002, 1.6144518E-002
 3.2000000E+002, 1.5098042E-002
 3.3000000E+002, 1.4088595E-002
 3.4000000E+002, 1.3078279E-002
 3.5000000E+002, 1.2152505E-002
 3.6000000E+002, 1.1266736E-002
 3.7000000E+002, 1.0433453E-002
 3.8000000E+002, 9.6750002E-003
 3.9000000E+002, 8.9794482E-003
 4.0000000E+002, 8.3064951E-003
 4.1000000E+002, 7.6937031E-003
 4.2000000E+002, 7.1383095E-003
 4.3000000E+002, 6.6282528E-003
 4.4000000E+002, 6.1562679E-003
 4.5000000E+002, 5.7037649E-003
 4.6000000E+002, 5.2981247E-003
 4.7000000E+002, 4.9270427E-003
 4.8000000E+002, 4.5848935E-003
 4.9000000E+002, 4.2709476E-003
 5.0000000E+002, 3.9758075E-003
 5.1000000E+002, 3.6958767E-003
 5.2000000E+002, 3.4376583E-003
 5.3000000E+002, 3.1993194E-003
 5.4000000E+002, 2.9763138E-003
 5.5000000E+002, 2.7693012E-003
 5.6000000E+002, 2.5760686E-003
 5.7000000E+002, 2.4080324E-003
 5.8000000E+002, 2.2396697E-003
 5.9000000E+002, 2.0793090E-003
 6.0000000E+002, 1.9284016E-003
