s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.7011072E-008
 2.0000000E+001, 7.2671499E-006
 3.0000000E+001, 3.5297844E-004
 4.0050000E+001, 4.0319450E-003
 5.0050000E+001, 1.4475306E-002
 6.0050000E+001, 2.4660407E-002
 7.0050000E+001, 2.9756264E-002
 8.0050000E+001, 2.9776588E-002
 9.0050000E+001, 2.7653344E-002
 1.0005000E+002, 2.6594719E-002
 1.1005000E+002, 2.5730088E-002
 1.2005000E+002, 2.4763680E-002
 1.3005000E+002, 2.3918445E-002
 1.4005000E+002, 2.3180565E-002
 1.5005000E+002, 2.2566909E-002
 1.6000000E+002, 2.2104960E-002
 1.7000000E+002, 2.1886750E-002
 1.8000000E+002, 2.2390904E-002
 1.9000000E+002, 2.3554338E-002
 2.0000000E+002, 2.4633478E-002
 2.1000000E+002, 2.5312567E-002
 2.2000000E+002, 2.5528853E-002
 2.3000000E+002, 2.5301752E-002
 2.4000000E+002, 2.4693563E-002
 2.5000000E+002, 2.3790743E-002
 2.6000000E+002, 2.2670996E-002
 2.7000000E+002, 2.1405395E-002
 2.8000000E+002, 2.0088797E-002
 2.9000000E+002, 1.8738591E-002
 3.0000000E+002, 1.7414136E-002
 3.1000000E+002, 1.6120435E-002
 3.2000000E+002, 1.4894758E-002
 3.3000000E+002, 1.3709884E-002
 3.4000000E+002, 1.2621961E-002
 3.5000000E+002, 1.1583153E-002
 3.6000000E+002, 1.0607577E-002
 3.7000000E+002, 9.7227228E-003
 3.8000000E+002, 8.9043111E-003
 3.9000000E+002, 8.1164272E-003
 4.0000000E+002, 7.3971789E-003
 4.1000000E+002, 6.7462923E-003
 4.2000000E+002, 6.1660726E-003
 4.3000000E+002, 5.4568177E-003
 4.4000000E+002, 4.8068424E-003
 4.5000000E+002, 4.3248340E-003
 4.6000000E+002, 3.9132257E-003
 4.7000000E+002, 3.5376184E-003
 4.8000000E+002, 3.2149693E-003
 4.9000000E+002, 2.9133537E-003
 5.0000000E+002, 2.6461309E-003
 5.1000000E+002, 2.4115154E-003
 5.2000000E+002, 2.1904736E-003
 5.3000000E+002, 1.9948907E-003
 5.4000000E+002, 1.8231672E-003
 5.5000000E+002, 1.6646967E-003
 5.6000000E+002, 1.5221510E-003
 5.7000000E+002, 1.3950607E-003
 5.8000000E+002, 1.2838833E-003
 5.9000000E+002, 1.1800595E-003
 6.0000000E+002, 1.0875661E-003
