s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968273E-007
 2.0000000E+001, 2.0649427E-011
 3.0000000E+001, 9.4264036E-011
 4.0000000E+001, 3.3078737E-007
 5.0000000E+001, 3.3059412E-005
 6.0000000E+001, 4.1585406E-004
 7.0000000E+001, 1.6863330E-003
 8.0100000E+001, 1.5947393E-003
 9.0100000E+001, 2.4539990E-003
 1.0010000E+002, 2.6645611E-003
 1.1010000E+002, 2.3586547E-003
 1.2010000E+002, 2.1758743E-003
 1.3010000E+002, 2.0681905E-003
 1.4010000E+002, 2.0046915E-003
 1.5010000E+002, 1.9926780E-003
 1.6010000E+002, 1.9801099E-003
 1.7010000E+002, 1.9804443E-003
 1.8010000E+002, 1.9820046E-003
 1.9010000E+002, 2.0045920E-003
 2.0010000E+002, 2.0311316E-003
 2.1010000E+002, 2.0642444E-003
 2.2010000E+002, 2.0989552E-003
 2.3010000E+002, 2.1424293E-003
 2.4010000E+002, 2.1663506E-003
 2.5010000E+002, 2.2189370E-003
 2.6010000E+002, 2.2310037E-003
 2.7010000E+002, 2.2807909E-003
 2.8010000E+002, 2.3058521E-003
 2.9010000E+002, 2.3073376E-003
 3.0010000E+002, 2.3578964E-003
 3.1000000E+002, 2.3631704E-003
 3.2000000E+002, 2.3516096E-003
 3.3000000E+002, 2.3955755E-003
 3.4000000E+002, 2.3952202E-003
 3.5000000E+002, 2.3564417E-003
 3.6000000E+002, 2.3740368E-003
 3.7000000E+002, 2.3924997E-003
 3.8000000E+002, 2.3628219E-003
 3.9000000E+002, 2.3049813E-003
 4.0000000E+002, 2.2999040E-003
 4.1000000E+002, 2.3111939E-003
 4.2000000E+002, 2.2848618E-003
 4.3000000E+002, 2.2272047E-003
 4.4000000E+002, 2.1575983E-003
 4.5000000E+002, 2.1277054E-003
 4.6000000E+002, 2.1232956E-003
 4.7000000E+002, 2.0982358E-003
 4.8000000E+002, 2.0509120E-003
 4.9000000E+002, 1.9886208E-003
 5.0000000E+002, 1.9195936E-003
 5.1000000E+002, 1.8486548E-003
 5.2000000E+002, 1.7993790E-003
 5.3000000E+002, 1.7755115E-003
 5.4000000E+002, 1.7450442E-003
 5.5000000E+002, 1.7056537E-003
 5.6000000E+002, 1.6589655E-003
 5.7000000E+002, 1.6079391E-003
 5.8000000E+002, 1.5541901E-003
 5.9000000E+002, 1.4987674E-003
 6.0000000E+002, 1.4429351E-003
 6.1000000E+002, 1.3875356E-003
 6.2000000E+002, 1.3330313E-003
 6.3000000E+002, 1.2801390E-003
 6.4000000E+002, 1.2302491E-003
 6.5000000E+002, 1.1946821E-003
 6.6000000E+002, 1.1663128E-003
 6.7000000E+002, 1.1378973E-003
 6.8000000E+002, 1.1086889E-003
 6.9000000E+002, 1.0786073E-003
 7.0000000E+002, 1.0477469E-003
