s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968284E-007
 2.0000000E+001, 3.8998316E-009
 3.0000000E+001, 1.2043092E-005
 4.0000000E+001, 5.1779968E-004
 5.0000000E+001, 2.1576250E-003
 6.0000000E+001, 2.6630359E-003
 7.0000000E+001, 3.4897384E-003
 8.0100000E+001, 3.0455930E-003
 9.0100000E+001, 2.7390150E-003
 1.0010000E+002, 2.5632425E-003
 1.1010000E+002, 2.4612411E-003
 1.2010000E+002, 2.3728969E-003
 1.3010000E+002, 2.3021627E-003
 1.4010000E+002, 2.2666234E-003
 1.5010000E+002, 2.2413347E-003
 1.6010000E+002, 2.2355464E-003
 1.7010000E+002, 2.2428784E-003
 1.8010000E+002, 2.2540879E-003
 1.9010000E+002, 2.2663506E-003
 2.0010000E+002, 2.2961311E-003
 2.1010000E+002, 2.2951451E-003
 2.2010000E+002, 2.3379784E-003
 2.3010000E+002, 2.3378261E-003
 2.4010000E+002, 2.3522466E-003
 2.5010000E+002, 2.3888997E-003
 2.6010000E+002, 2.3731734E-003
 2.7010000E+002, 2.3789100E-003
 2.8010000E+002, 2.4115047E-003
 2.9010000E+002, 2.3941680E-003
 3.0010000E+002, 2.3596364E-003
 3.1000000E+002, 2.3893475E-003
 3.2000000E+002, 2.3911604E-003
 3.3000000E+002, 2.3499443E-003
 3.4000000E+002, 2.2954002E-003
 3.5000000E+002, 2.3044449E-003
 3.6000000E+002, 2.3068451E-003
 3.7000000E+002, 2.2705001E-003
 3.8000000E+002, 2.2079462E-003
 3.9000000E+002, 2.1405618E-003
 4.0000000E+002, 2.1224200E-003
 4.1000000E+002, 2.1136464E-003
 4.2000000E+002, 2.0834366E-003
 4.3000000E+002, 2.0331724E-003
 4.4000000E+002, 1.9696486E-003
 4.5000000E+002, 1.9006234E-003
 4.6000000E+002, 1.8308266E-003
 4.7000000E+002, 1.7880313E-003
 4.8000000E+002, 1.7635950E-003
 4.9000000E+002, 1.7318322E-003
 5.0000000E+002, 1.6915252E-003
 5.1000000E+002, 1.6448018E-003
 5.2000000E+002, 1.5939544E-003
 5.3000000E+002, 1.5406499E-003
 5.4000000E+002, 1.4859394E-003
 5.5000000E+002, 1.4309117E-003
 5.6000000E+002, 1.3764581E-003
 5.7000000E+002, 1.3228993E-003
 5.8000000E+002, 1.2709709E-003
 5.9000000E+002, 1.2219965E-003
 6.0000000E+002, 1.1871230E-003
 6.1000000E+002, 1.1592086E-003
 6.2000000E+002, 1.1312223E-003
 6.3000000E+002, 1.1024713E-003
 6.4000000E+002, 1.0728904E-003
 6.5000000E+002, 1.0425582E-003
 6.6000000E+002, 1.0117372E-003
 6.7000000E+002, 9.8072499E-004
 6.8000000E+002, 9.4979607E-004
 6.9000000E+002, 9.1925409E-004
 7.0000000E+002, 8.8928020E-004
