s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 4.1984142E-007
 2.0000000E+001, 3.9423191E-009
 3.0000000E+001, 1.2136656E-005
 4.0000000E+001, 5.2134388E-004
 5.0000000E+001, 3.6395342E-003
 6.0000000E+001, 5.1028666E-003
 7.0000000E+001, 2.4473963E-003
 8.0100000E+001, 3.2670043E-003
 9.0100000E+001, 2.3681220E-003
 1.0010000E+002, 1.7779442E-003
 1.1010000E+002, 1.5963868E-003
 1.2010000E+002, 1.5009706E-003
 1.3010000E+002, 1.6175810E-003
 1.4010000E+002, 1.5541436E-003
 1.5010000E+002, 1.2916352E-003
 1.6010000E+002, 1.0318429E-003
 1.7010000E+002, 7.4834843E-004
 1.8010000E+002, 5.8408539E-004
 1.9010000E+002, 5.5573575E-004
 2.0010000E+002, 5.9025685E-004
 2.1010000E+002, 6.6188062E-004
 2.2010000E+002, 7.4706065E-004
 2.3010000E+002, 8.2294731E-004
 2.4010000E+002, 6.1647884E-004
 2.5010000E+002, 5.0415910E-004
 2.6010000E+002, 4.9046987E-004
 2.7010000E+002, 5.1194447E-004
 2.8010000E+002, 5.4583503E-004
 2.9010000E+002, 5.7856769E-004
 3.0010000E+002, 5.9949311E-004
 3.1000000E+002, 6.0196597E-004
 3.2000000E+002, 5.7719484E-004
 3.3000000E+002, 3.3642723E-004
 3.4000000E+002, 2.5016397E-004
 3.5000000E+002, 2.4116427E-004
 3.6000000E+002, 2.4914037E-004
 3.7000000E+002, 2.6309375E-004
 3.8000000E+002, 2.7927022E-004
 3.9000000E+002, 2.9573011E-004
 4.0000000E+002, 3.1127474E-004
 4.1000000E+002, 3.2472527E-004
 4.2000000E+002, 3.3524627E-004
 4.3000000E+002, 3.4233224E-004
 4.4000000E+002, 3.4575387E-004
 4.5000000E+002, 3.4576251E-004
 4.6000000E+002, 2.0563710E-004
 4.7000000E+002, 1.2166957E-004
 4.8000000E+002, 1.6950879E-004
 4.9000000E+002, 1.9899261E-004
 5.0000000E+002, 1.8707020E-004
 5.1000000E+002, 1.7330362E-004
 5.2000000E+002, 1.7763273E-004
 5.3000000E+002, 1.8128765E-004
 5.4000000E+002, 1.8442436E-004
 5.5000000E+002, 1.7748626E-004
 5.6000000E+002, 1.8990637E-004
 5.7000000E+002, 1.9601879E-004
 5.8000000E+002, 1.8146122E-004
 5.9000000E+002, 2.0527230E-004
 6.0000000E+002, 2.1824127E-004
 6.1000000E+002, 1.7666142E-004
 6.2000000E+002, 2.2656473E-004
 6.3000000E+002, 2.5213767E-004
 6.4000000E+002, 2.7722377E-004
 6.5000000E+002, 3.0320660E-004
 6.6000000E+002, 3.3443376E-004
 6.7000000E+002, 3.7173148E-004
 6.8000000E+002, 4.1388371E-004
 6.9000000E+002, 4.5666190E-004
 7.0000000E+002, 5.1089177E-004
