s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968284E-007
 2.0000000E+001, 2.0535179E-011
 3.0000000E+001, 8.9673370E-011
 4.0000000E+001, 3.2109479E-007
 5.0000000E+001, 3.2543918E-005
 6.0000000E+001, 4.1211576E-004
 7.0000000E+001, 1.6854707E-003
 8.0100000E+001, 1.5473338E-003
 9.0100000E+001, 2.1423121E-004
 1.0010000E+002, 3.6833726E-005
 1.1010000E+002, 3.1865581E-005
 1.2010000E+002, 3.8492653E-005
 1.3010000E+002, 5.5381762E-005
 1.4010000E+002, 8.8807074E-005
 1.5010000E+002, 1.5120470E-004
 1.6010000E+002, 2.5960666E-004
 1.7010000E+002, 4.0889701E-004
 1.8010000E+002, 4.6550258E-004
 1.9010000E+002, 2.3856282E-003
 2.0010000E+002, 4.3907136E-003
 2.1010000E+002, 2.8353891E-003
 2.2010000E+002, 2.2732002E-003
 2.3010000E+002, 2.0335546E-003
 2.4010000E+002, 1.9356153E-003
 2.5010000E+002, 1.9043163E-003
 2.6010000E+002, 1.8617794E-003
 2.7010000E+002, 1.8036786E-003
 2.8010000E+002, 1.7712968E-003
 2.9010000E+002, 1.6081185E-003
 3.0010000E+002, 1.4543407E-003
 3.1000000E+002, 1.3969755E-003
 3.2000000E+002, 1.3426248E-003
 3.3000000E+002, 1.2828762E-003
 3.4000000E+002, 1.2486544E-003
 3.5000000E+002, 1.2215435E-003
 3.6000000E+002, 1.2131102E-003
 3.7000000E+002, 1.2097977E-003
 3.8000000E+002, 1.2006198E-003
 3.9000000E+002, 1.1946374E-003
 4.0000000E+002, 1.1817271E-003
 4.1000000E+002, 1.1673802E-003
 4.2000000E+002, 1.1544603E-003
 4.3000000E+002, 1.1359489E-003
 4.4000000E+002, 1.1367957E-003
 4.5000000E+002, 1.1617535E-003
 4.6000000E+002, 1.1983031E-003
 4.7000000E+002, 1.2474702E-003
 4.8000000E+002, 1.3151879E-003
 4.9000000E+002, 1.3490958E-003
 5.0000000E+002, 1.3336889E-003
 5.1000000E+002, 1.3053523E-003
 5.2000000E+002, 1.2771433E-003
 5.3000000E+002, 1.2496372E-003
 5.4000000E+002, 1.2155334E-003
 5.5000000E+002, 1.1919149E-003
 5.6000000E+002, 1.1625297E-003
 5.7000000E+002, 1.1342738E-003
 5.8000000E+002, 1.1086092E-003
 5.9000000E+002, 1.0831204E-003
 6.0000000E+002, 1.0650614E-003
 6.1000000E+002, 1.0592075E-003
 6.2000000E+002, 1.2172850E-003
 6.3000000E+002, 1.5742289E-003
 6.4000000E+002, 1.7117687E-003
 6.5000000E+002, 1.7527031E-003
 6.6000000E+002, 1.7405921E-003
 6.7000000E+002, 1.7145309E-003
 6.8000000E+002, 1.6676357E-003
 6.9000000E+002, 1.5964437E-003
 7.0000000E+002, 1.5192598E-003
