s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968273E-007
 2.0000000E+001, 2.0649427E-011
 3.0000000E+001, 9.4264036E-011
 4.0000000E+001, 3.3078737E-007
 5.0000000E+001, 3.3059412E-005
 6.0000000E+001, 4.1585406E-004
 7.0000000E+001, 1.6863330E-003
 8.0100000E+001, 1.5646300E-003
 9.0100000E+001, 2.4276715E-003
 1.0010000E+002, 2.6531884E-003
 1.1010000E+002, 2.3634808E-003
 1.2010000E+002, 2.1910513E-003
 1.3010000E+002, 2.0827488E-003
 1.4010000E+002, 2.0157501E-003
 1.5010000E+002, 2.0006044E-003
 1.6010000E+002, 1.9862351E-003
 1.7010000E+002, 1.9850622E-003
 1.8010000E+002, 1.9855529E-003
 1.9010000E+002, 2.0071576E-003
 2.0010000E+002, 2.0334067E-003
 2.1010000E+002, 2.0659593E-003
 2.2010000E+002, 2.1007259E-003
 2.3010000E+002, 2.1436580E-003
 2.4010000E+002, 2.1676320E-003
 2.5010000E+002, 2.2199489E-003
 2.6010000E+002, 2.2317875E-003
 2.7010000E+002, 2.2818568E-003
 2.8010000E+002, 2.3063146E-003
 2.9010000E+002, 2.3081182E-003
 3.0010000E+002, 2.3586914E-003
 3.1000000E+002, 2.3634173E-003
 3.2000000E+002, 2.3522699E-003
 3.3000000E+002, 2.3962104E-003
 3.4000000E+002, 2.3953431E-003
 3.5000000E+002, 2.3565189E-003
 3.6000000E+002, 2.3747847E-003
 3.7000000E+002, 2.3927526E-003
 3.8000000E+002, 2.3626600E-003
 3.9000000E+002, 2.3047949E-003
 4.0000000E+002, 2.3004200E-003
 4.1000000E+002, 2.3113948E-003
 4.2000000E+002, 2.2846762E-003
 4.3000000E+002, 2.2267775E-003
 4.4000000E+002, 2.1571707E-003
 4.5000000E+002, 2.1279217E-003
 4.6000000E+002, 2.1233561E-003
 4.7000000E+002, 2.0980448E-003
 4.8000000E+002, 2.0505094E-003
 4.9000000E+002, 1.9881077E-003
 5.0000000E+002, 1.9190243E-003
 5.1000000E+002, 1.8480725E-003
 5.2000000E+002, 1.7992425E-003
 5.3000000E+002, 1.7753607E-003
 5.4000000E+002, 1.7447955E-003
 5.5000000E+002, 1.7053089E-003
 5.6000000E+002, 1.6585568E-003
 5.7000000E+002, 1.6074889E-003
 5.8000000E+002, 1.5537088E-003
 5.9000000E+002, 1.4982663E-003
 6.0000000E+002, 1.4424283E-003
 6.1000000E+002, 1.3870296E-003
 6.2000000E+002, 1.3325324E-003
 6.3000000E+002, 1.2796555E-003
 6.4000000E+002, 1.2298348E-003
 6.5000000E+002, 1.1944277E-003
 6.6000000E+002, 1.1660669E-003
 6.7000000E+002, 1.1376403E-003
 6.8000000E+002, 1.1084213E-003
 6.9000000E+002, 1.0783280E-003
 7.0000000E+002, 1.0474572E-003
