s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968284E-007
 2.0000000E+001, 3.9525867E-009
 3.0000000E+001, 1.2136656E-005
 4.0000000E+001, 5.2134388E-004
 5.0000000E+001, 2.1580223E-003
 6.0000000E+001, 2.6761696E-003
 7.0000000E+001, 3.5074796E-003
 8.0100000E+001, 3.0280264E-003
 9.0100000E+001, 2.7269560E-003
 1.0010000E+002, 2.5359430E-003
 1.1010000E+002, 2.3683930E-003
 1.2010000E+002, 2.1431374E-003
 1.3010000E+002, 1.9381218E-003
 1.4010000E+002, 1.7893952E-003
 1.5010000E+002, 1.6926183E-003
 1.6010000E+002, 1.6236201E-003
 1.7010000E+002, 1.5922558E-003
 1.8010000E+002, 1.5548850E-003
 1.9010000E+002, 1.5285314E-003
 2.0010000E+002, 1.5226625E-003
 2.1010000E+002, 1.4941764E-003
 2.2010000E+002, 1.4538098E-003
 2.3010000E+002, 1.4422375E-003
 2.4010000E+002, 1.4195854E-003
 2.5010000E+002, 1.3740416E-003
 2.6010000E+002, 1.3191184E-003
 2.7010000E+002, 1.2797460E-003
 2.8010000E+002, 1.2608908E-003
 2.9010000E+002, 1.2274026E-003
 3.0010000E+002, 1.1802621E-003
 3.1000000E+002, 1.1273027E-003
 3.2000000E+002, 1.0756545E-003
 3.3000000E+002, 1.0309576E-003
 3.4000000E+002, 1.0077209E-003
 3.5000000E+002, 9.8675525E-004
 3.6000000E+002, 9.5801695E-004
 3.7000000E+002, 9.2397002E-004
 3.8000000E+002, 8.8754010E-004
 3.9000000E+002, 8.5101976E-004
 4.0000000E+002, 8.1611582E-004
 4.1000000E+002, 7.8395231E-004
 4.2000000E+002, 7.5404178E-004
 4.3000000E+002, 7.2606688E-004
 4.4000000E+002, 7.0001194E-004
 4.5000000E+002, 6.7630080E-004
 4.6000000E+002, 6.5784049E-004
 4.7000000E+002, 6.4219747E-004
 4.8000000E+002, 6.2422732E-004
 4.9000000E+002, 6.0490947E-004
 5.0000000E+002, 5.8514533E-004
 5.1000000E+002, 5.6552127E-004
 5.2000000E+002, 5.4644688E-004
 5.3000000E+002, 5.2819627E-004
 5.4000000E+002, 5.1086932E-004
 5.5000000E+002, 4.9439313E-004
 5.6000000E+002, 4.7859583E-004
 5.7000000E+002, 4.6340291E-004
 5.8000000E+002, 4.4879781E-004
 5.9000000E+002, 4.3480219E-004
 6.0000000E+002, 4.2167975E-004
 6.1000000E+002, 4.0932896E-004
 6.2000000E+002, 3.9758173E-004
 6.3000000E+002, 3.8636615E-004
 6.4000000E+002, 3.7564482E-004
 6.5000000E+002, 3.6539543E-004
 6.6000000E+002, 3.5559989E-004
 6.7000000E+002, 3.4624212E-004
 6.8000000E+002, 3.3730531E-004
 6.9000000E+002, 3.2877200E-004
 7.0000000E+002, 3.2062512E-004
