s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968284E-007
 2.0000000E+001, 3.8998316E-009
 3.0000000E+001, 1.2043092E-005
 4.0000000E+001, 5.1779968E-004
 5.0000000E+001, 2.1576250E-003
 6.0000000E+001, 2.6630359E-003
 7.0000000E+001, 3.4948619E-003
 8.0100000E+001, 3.0485111E-003
 9.0100000E+001, 2.7321401E-003
 1.0010000E+002, 2.5386859E-003
 1.1010000E+002, 2.3698654E-003
 1.2010000E+002, 2.1439620E-003
 1.3010000E+002, 1.9382122E-003
 1.4010000E+002, 1.7887552E-003
 1.5010000E+002, 1.6920114E-003
 1.6010000E+002, 1.6227973E-003
 1.7010000E+002, 1.5918108E-003
 1.8010000E+002, 1.5546549E-003
 1.9010000E+002, 1.5280713E-003
 2.0010000E+002, 1.5227096E-003
 2.1010000E+002, 1.4945081E-003
 2.2010000E+002, 1.4540205E-003
 2.3010000E+002, 1.4422009E-003
 2.4010000E+002, 1.4199820E-003
 2.5010000E+002, 1.3745613E-003
 2.6010000E+002, 1.3195566E-003
 2.7010000E+002, 1.2797823E-003
 2.8010000E+002, 1.2608488E-003
 2.9010000E+002, 1.2274394E-003
 3.0010000E+002, 1.1805983E-003
 3.1000000E+002, 1.1277055E-003
 3.2000000E+002, 1.0759866E-003
 3.3000000E+002, 1.0311170E-003
 3.4000000E+002, 1.0076679E-003
 3.5000000E+002, 9.8667965E-004
 3.6000000E+002, 9.5794592E-004
 3.7000000E+002, 9.2392106E-004
 3.8000000E+002, 8.8747742E-004
 3.9000000E+002, 8.5096646E-004
 4.0000000E+002, 8.1607514E-004
 4.1000000E+002, 7.8399718E-004
 4.2000000E+002, 7.5421109E-004
 4.3000000E+002, 7.2626456E-004
 4.4000000E+002, 7.0017830E-004
 4.5000000E+002, 6.7641405E-004
 4.6000000E+002, 6.5781099E-004
 4.7000000E+002, 6.4214123E-004
 4.8000000E+002, 6.2418881E-004
 4.9000000E+002, 6.0485922E-004
 5.0000000E+002, 5.8510130E-004
 5.1000000E+002, 5.6548145E-004
 5.2000000E+002, 5.4638977E-004
 5.3000000E+002, 5.2812864E-004
 5.4000000E+002, 5.1078090E-004
 5.5000000E+002, 4.9432695E-004
 5.6000000E+002, 4.7850486E-004
 5.7000000E+002, 4.6335044E-004
 5.8000000E+002, 4.4873008E-004
 5.9000000E+002, 4.3472935E-004
 6.0000000E+002, 4.2157179E-004
 6.1000000E+002, 4.0929820E-004
 6.2000000E+002, 3.9745285E-004
 6.3000000E+002, 3.8633191E-004
 6.4000000E+002, 3.7564208E-004
 6.5000000E+002, 3.6529063E-004
 6.6000000E+002, 3.5549819E-004
 6.7000000E+002, 3.4624601E-004
 6.8000000E+002, 3.3727610E-004
 6.9000000E+002, 3.2865745E-004
 7.0000000E+002, 3.2042320E-004
