s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968290E-007
 2.0000000E+001, 2.0478301E-011
 3.0000000E+001, 9.4342518E-011
 4.0000000E+001, 3.3107771E-007
 5.0000000E+001, 3.3538700E-005
 6.0000000E+001, 4.5097376E-004
 7.0000000E+001, 1.7520573E-003
 8.0100000E+001, 2.9534464E-003
 9.0100000E+001, 2.7188050E-003
 1.0010000E+002, 2.1800346E-003
 1.1010000E+002, 2.0454084E-003
 1.2010000E+002, 1.9242507E-003
 1.3010000E+002, 1.8562833E-003
 1.4010000E+002, 1.8558156E-003
 1.5010000E+002, 1.9110033E-003
 1.6010000E+002, 1.8083237E-003
 1.7010000E+002, 1.9272746E-003
 1.8010000E+002, 2.0048542E-003
 1.9010000E+002, 2.0368269E-003
 2.0010000E+002, 1.9425487E-003
 2.1010000E+002, 1.9007918E-003
 2.2010000E+002, 2.0356628E-003
 2.3010000E+002, 2.1280692E-003
 2.4010000E+002, 2.1784163E-003
 2.5010000E+002, 2.2058736E-003
 2.6010000E+002, 2.2212720E-003
 2.7010000E+002, 2.2303827E-003
 2.8010000E+002, 2.2251371E-003
 2.9010000E+002, 2.2010082E-003
 3.0010000E+002, 2.1692624E-003
 3.1000000E+002, 2.1520754E-003
 3.2000000E+002, 2.1443282E-003
 3.3000000E+002, 2.1279568E-003
 3.4000000E+002, 2.1180806E-003
 3.5000000E+002, 2.0252857E-003
 3.6000000E+002, 2.0144068E-003
 3.7000000E+002, 2.0464118E-003
 3.8000000E+002, 2.0632256E-003
 3.9000000E+002, 2.0844526E-003
 4.0000000E+002, 2.0955726E-003
 4.1000000E+002, 2.0834041E-003
 4.2000000E+002, 2.0196313E-003
 4.3000000E+002, 1.9957809E-003
 4.4000000E+002, 1.9874100E-003
 4.5000000E+002, 1.9608095E-003
 4.6000000E+002, 1.9504863E-003
 4.7000000E+002, 1.9232624E-003
 4.8000000E+002, 1.8769970E-003
 4.9000000E+002, 1.8488928E-003
 5.0000000E+002, 1.8214820E-003
 5.1000000E+002, 1.7909803E-003
 5.2000000E+002, 1.7512828E-003
 5.3000000E+002, 1.7078635E-003
 5.4000000E+002, 1.6808926E-003
 5.5000000E+002, 1.6496482E-003
 5.6000000E+002, 1.6264775E-003
 5.7000000E+002, 1.5890792E-003
 5.8000000E+002, 1.5488379E-003
 5.9000000E+002, 1.5125966E-003
 6.0000000E+002, 1.4803564E-003
 6.1000000E+002, 1.4442307E-003
 6.2000000E+002, 1.4158551E-003
 6.3000000E+002, 1.3813155E-003
 6.4000000E+002, 1.3419842E-003
 6.5000000E+002, 1.3038022E-003
 6.6000000E+002, 1.2669594E-003
 6.7000000E+002, 1.2378502E-003
 6.8000000E+002, 1.2053172E-003
 6.9000000E+002, 1.1725439E-003
 7.0000000E+002, 1.1427332E-003
