s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968284E-007
 2.0000000E+001, 2.0535185E-011
 3.0000000E+001, 9.4277215E-011
 4.0000000E+001, 3.3086384E-007
 5.0000000E+001, 3.3523333E-005
 6.0000000E+001, 4.6478588E-004
 7.0000000E+001, 4.2341615E-003
 8.0100000E+001, 1.0997145E-002
 9.0100000E+001, 3.2367418E-004
 1.0010000E+002, 5.9061981E-004
 1.1010000E+002, 1.5087613E-003
 1.2010000E+002, 4.1984628E-003
 1.3010000E+002, 8.1071094E-003
 1.4010000E+002, 2.8965903E-003
 1.5010000E+002, 8.5819092E-004
 1.6010000E+002, 9.4235583E-004
 1.7010000E+002, 1.4056474E-003
 1.8010000E+002, 2.3139492E-003
 1.9010000E+002, 3.7087578E-003
 2.0010000E+002, 4.9499330E-003
 2.1010000E+002, 4.2818921E-003
 2.2010000E+002, 2.4146493E-003
 2.3010000E+002, 1.6852628E-003
 2.4010000E+002, 1.8996578E-003
 2.5010000E+002, 2.4686978E-003
 2.6010000E+002, 3.1812406E-003
 2.7010000E+002, 3.9543614E-003
 2.8010000E+002, 4.2522164E-003
 2.9010000E+002, 3.4343713E-003
 3.0010000E+002, 2.4692421E-003
 3.1000000E+002, 2.2756350E-003
 3.2000000E+002, 2.6090741E-003
 3.3000000E+002, 3.1825525E-003
 3.4000000E+002, 3.7453043E-003
 3.5000000E+002, 3.8921692E-003
 3.6000000E+002, 3.4242432E-003
 3.7000000E+002, 2.8111284E-003
 3.8000000E+002, 2.5695638E-003
 3.9000000E+002, 2.7119739E-003
 4.0000000E+002, 3.0331374E-003
 4.1000000E+002, 3.3322280E-003
 4.2000000E+002, 3.4440286E-003
 4.3000000E+002, 3.2820979E-003
 4.4000000E+002, 2.9381188E-003
 4.5000000E+002, 2.6428174E-003
 4.6000000E+002, 2.5386469E-003
 4.7000000E+002, 2.6056877E-003
 4.8000000E+002, 2.7498252E-003
 4.9000000E+002, 2.8744899E-003
 5.0000000E+002, 2.9041160E-003
 5.1000000E+002, 2.8113260E-003
 5.2000000E+002, 2.6269999E-003
 5.3000000E+002, 2.4216603E-003
 5.4000000E+002, 2.2619171E-003
 5.5000000E+002, 2.1774577E-003
 5.6000000E+002, 2.1607469E-003
 5.7000000E+002, 2.1821371E-003
 5.8000000E+002, 2.2080364E-003
 5.9000000E+002, 2.2144237E-003
 6.0000000E+002, 2.1878152E-003
 6.1000000E+002, 2.1255200E-003
 6.2000000E+002, 2.0340945E-003
 6.3000000E+002, 1.9260423E-003
 6.4000000E+002, 1.8155452E-003
 6.5000000E+002, 1.7144781E-003
 6.6000000E+002, 1.6302052E-003
 6.7000000E+002, 1.5650952E-003
 6.8000000E+002, 1.5176106E-003
 6.9000000E+002, 1.4833331E-003
 7.0000000E+002, 1.4569940E-003
