s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968284E-007
 2.0000000E+001, 3.9530096E-009
 3.0000000E+001, 1.2146235E-005
 4.0000000E+001, 5.2256083E-004
 5.0000000E+001, 3.7101600E-003
 6.0000000E+001, 5.1410710E-003
 7.0000000E+001, 2.3603077E-003
 8.0100000E+001, 3.2603656E-003
 9.0100000E+001, 2.4054015E-003
 1.0010000E+002, 1.8269020E-003
 1.1010000E+002, 1.6542722E-003
 1.2010000E+002, 1.6304726E-003
 1.3010000E+002, 1.7173286E-003
 1.4010000E+002, 1.6458260E-003
 1.5010000E+002, 1.2842345E-003
 1.6010000E+002, 9.4159071E-004
 1.7010000E+002, 6.6046571E-004
 1.8010000E+002, 5.8639035E-004
 1.9010000E+002, 6.0579690E-004
 2.0010000E+002, 6.7777886E-004
 2.1010000E+002, 7.7904183E-004
 2.2010000E+002, 8.4175040E-004
 2.3010000E+002, 6.2507169E-004
 2.4010000E+002, 5.5451068E-004
 2.5010000E+002, 5.6936400E-004
 2.6010000E+002, 6.2211765E-004
 2.7010000E+002, 6.9412043E-004
 2.8010000E+002, 7.7283217E-004
 2.9010000E+002, 8.4770447E-004
 3.0010000E+002, 8.6133955E-004
 3.1000000E+002, 4.4578607E-004
 3.2000000E+002, 3.2544803E-004
 3.3000000E+002, 3.2142697E-004
 3.4000000E+002, 3.4610058E-004
 3.5000000E+002, 3.8321817E-004
 3.6000000E+002, 4.2674890E-004
 3.7000000E+002, 4.7287568E-004
 3.8000000E+002, 5.1818005E-004
 3.9000000E+002, 5.5962829E-004
 4.0000000E+002, 5.9496017E-004
 4.1000000E+002, 6.2289345E-004
 4.2000000E+002, 4.7873610E-004
 4.3000000E+002, 1.5737409E-004
 4.4000000E+002, 1.8925650E-004
 4.5000000E+002, 2.7545831E-004
 4.6000000E+002, 2.4454028E-004
 4.7000000E+002, 2.4369878E-004
 4.8000000E+002, 2.5658500E-004
 4.9000000E+002, 2.5081914E-004
 5.0000000E+002, 2.7180452E-004
 5.1000000E+002, 2.5780661E-004
 5.2000000E+002, 2.8673115E-004
 5.3000000E+002, 2.9722567E-004
 5.4000000E+002, 2.7395085E-004
 5.5000000E+002, 3.6294995E-004
 5.6000000E+002, 4.1437812E-004
 5.7000000E+002, 4.7304657E-004
 5.8000000E+002, 5.3077909E-004
 5.9000000E+002, 4.9713096E-004
 6.0000000E+002, 3.8311271E-004
 6.1000000E+002, 3.7746191E-004
 6.2000000E+002, 3.8188344E-004
 6.3000000E+002, 3.8858920E-004
 6.4000000E+002, 3.9701913E-004
 6.5000000E+002, 4.0672818E-004
 6.6000000E+002, 4.1644201E-004
 6.7000000E+002, 4.2453612E-004
 6.8000000E+002, 4.2998955E-004
 6.9000000E+002, 4.3279268E-004
 7.0000000E+002, 4.3434127E-004
