s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968284E-007
 2.0000000E+001, 3.8998316E-009
 3.0000000E+001, 1.2043092E-005
 4.0000000E+001, 5.1779968E-004
 5.0000000E+001, 2.1208264E-003
 6.0000000E+001, 2.7495218E-003
 7.0000000E+001, 3.4938585E-003
 8.0100000E+001, 3.0028974E-003
 9.0100000E+001, 2.7245472E-003
 1.0010000E+002, 2.5562128E-003
 1.1010000E+002, 2.4585126E-003
 1.2010000E+002, 2.3723808E-003
 1.3010000E+002, 2.3020375E-003
 1.4010000E+002, 2.2666024E-003
 1.5010000E+002, 2.2412561E-003
 1.6010000E+002, 2.2352905E-003
 1.7010000E+002, 2.2426948E-003
 1.8010000E+002, 2.2537757E-003
 1.9010000E+002, 2.2658522E-003
 2.0010000E+002, 2.2956470E-003
 2.1010000E+002, 2.2947097E-003
 2.2010000E+002, 2.3376121E-003
 2.3010000E+002, 2.3375186E-003
 2.4010000E+002, 2.3517478E-003
 2.5010000E+002, 2.3885300E-003
 2.6010000E+002, 2.3729377E-003
 2.7010000E+002, 2.3784811E-003
 2.8010000E+002, 2.4112765E-003
 2.9010000E+002, 2.3940765E-003
 3.0010000E+002, 2.3594618E-003
 3.1000000E+002, 2.3891267E-003
 3.2000000E+002, 2.3911567E-003
 3.3000000E+002, 2.3500987E-003
 3.4000000E+002, 2.2954801E-003
 3.5000000E+002, 2.3043765E-003
 3.6000000E+002, 2.3069401E-003
 3.7000000E+002, 2.2707770E-003
 3.8000000E+002, 2.2082976E-003
 3.9000000E+002, 2.1408473E-003
 4.0000000E+002, 2.1225330E-003
 4.1000000E+002, 2.1138647E-003
 4.2000000E+002, 2.0837593E-003
 4.3000000E+002, 2.0335688E-003
 4.4000000E+002, 1.9700897E-003
 4.5000000E+002, 1.9010839E-003
 4.6000000E+002, 1.8312656E-003
 4.7000000E+002, 1.7883427E-003
 4.8000000E+002, 1.7639417E-003
 4.9000000E+002, 1.7322266E-003
 5.0000000E+002, 1.6919381E-003
 5.1000000E+002, 1.6452076E-003
 5.2000000E+002, 1.5943638E-003
 5.3000000E+002, 1.5410617E-003
 5.4000000E+002, 1.4863477E-003
 5.5000000E+002, 1.4313147E-003
 5.6000000E+002, 1.3768520E-003
 5.7000000E+002, 1.3232787E-003
 5.8000000E+002, 1.2713356E-003
 5.9000000E+002, 1.2223463E-003
 6.0000000E+002, 1.1874582E-003
 6.1000000E+002, 1.1595371E-003
 6.2000000E+002, 1.1315413E-003
 6.3000000E+002, 1.1027800E-003
 6.4000000E+002, 1.0731916E-003
 6.5000000E+002, 1.0428514E-003
 6.6000000E+002, 1.0120208E-003
 6.7000000E+002, 9.8099753E-004
 6.8000000E+002, 9.5005651E-004
 6.9000000E+002, 9.1950189E-004
 7.0000000E+002, 8.8951518E-004
