s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 4.1984142E-007
 2.0000000E+001, 3.9423191E-009
 3.0000000E+001, 1.2136656E-005
 4.0000000E+001, 5.2134388E-004
 5.0000000E+001, 3.6394895E-003
 6.0000000E+001, 5.1028465E-003
 7.0000000E+001, 2.4474830E-003
 8.0100000E+001, 3.2669758E-003
 9.0100000E+001, 2.3681240E-003
 1.0010000E+002, 1.7779177E-003
 1.1010000E+002, 1.5964003E-003
 1.2010000E+002, 1.5009755E-003
 1.3010000E+002, 1.6175773E-003
 1.4010000E+002, 1.5541398E-003
 1.5010000E+002, 1.2916352E-003
 1.6010000E+002, 1.0308547E-003
 1.7010000E+002, 7.4891136E-004
 1.8010000E+002, 5.8372057E-004
 1.9010000E+002, 5.5488044E-004
 2.0010000E+002, 5.8912213E-004
 2.1010000E+002, 6.6057838E-004
 2.2010000E+002, 7.4570553E-004
 2.3010000E+002, 8.2450870E-004
 2.4010000E+002, 6.2075707E-004
 2.5010000E+002, 5.0643754E-004
 2.6010000E+002, 4.9200764E-004
 2.7010000E+002, 5.1310580E-004
 2.8010000E+002, 5.4669841E-004
 2.9010000E+002, 5.7911783E-004
 3.0010000E+002, 5.9969371E-004
 3.1000000E+002, 6.0180680E-004
 3.2000000E+002, 5.7331938E-004
 3.3000000E+002, 3.3060025E-004
 3.4000000E+002, 2.4941029E-004
 3.5000000E+002, 2.4129301E-004
 3.6000000E+002, 2.4955940E-004
 3.7000000E+002, 2.6364594E-004
 3.8000000E+002, 2.7989516E-004
 3.9000000E+002, 2.9638191E-004
 4.0000000E+002, 3.1191990E-004
 4.1000000E+002, 3.2533433E-004
 4.2000000E+002, 3.3579408E-004
 4.3000000E+002, 3.4280239E-004
 4.4000000E+002, 3.4614130E-004
 4.5000000E+002, 3.4606032E-004
 4.6000000E+002, 2.0140430E-004
 4.7000000E+002, 1.2300790E-004
 4.8000000E+002, 1.7170379E-004
 4.9000000E+002, 1.9949414E-004
 5.0000000E+002, 1.8815468E-004
 5.1000000E+002, 1.7418456E-004
 5.2000000E+002, 1.7752610E-004
 5.3000000E+002, 1.8107104E-004
 5.4000000E+002, 1.8420149E-004
 5.5000000E+002, 1.7625720E-004
 5.6000000E+002, 1.9028155E-004
 5.7000000E+002, 1.9592982E-004
 5.8000000E+002, 1.7906729E-004
 5.9000000E+002, 2.0420869E-004
 6.0000000E+002, 2.1825598E-004
 6.1000000E+002, 1.7787962E-004
 6.2000000E+002, 2.2621837E-004
 6.3000000E+002, 2.5170435E-004
 6.4000000E+002, 2.7693184E-004
 6.5000000E+002, 3.0270422E-004
 6.6000000E+002, 3.3367717E-004
 6.7000000E+002, 3.7287911E-004
 6.8000000E+002, 4.0557772E-004
 6.9000000E+002, 4.5634285E-004
 7.0000000E+002, 4.1312020E-004
