s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3970703E-007
 2.0000000E+001, 1.0081916E-004
 3.0000000E+001, 7.4554844E-003
 4.0000000E+001, 3.3802983E-003
 5.0000000E+001, 4.8297968E-003
 6.0000000E+001, 2.9647382E-003
 7.0000000E+001, 3.6049611E-003
 8.0100000E+001, 4.0533197E-003
 9.0100000E+001, 1.5639232E-003
 1.0010000E+002, 7.0137027E-004
 1.1010000E+002, 5.6147272E-004
 1.2010000E+002, 5.7029834E-004
 1.3010000E+002, 6.6696744E-004
 1.4010000E+002, 8.5736944E-004
 1.5010000E+002, 1.1079048E-003
 1.6010000E+002, 1.3856954E-003
 1.7010000E+002, 1.5130335E-003
 1.8010000E+002, 9.8533235E-004
 1.9010000E+002, 8.9176523E-004
 2.0010000E+002, 1.0086936E-003
 2.1010000E+002, 5.4258325E-004
 2.2010000E+002, 4.1077310E-004
 2.3010000E+002, 4.6760566E-004
 2.4010000E+002, 6.0012627E-004
 2.5010000E+002, 7.9811339E-004
 2.6010000E+002, 1.0378025E-003
 2.7010000E+002, 4.0156406E-004
 2.8010000E+002, 2.1977324E-004
 2.9010000E+002, 2.6869316E-004
 3.0010000E+002, 3.9737064E-004
 3.1000000E+002, 4.9450367E-004
 3.2000000E+002, 6.1315107E-004
 3.3000000E+002, 4.6005584E-004
 3.4000000E+002, 4.6057896E-004
 3.5000000E+002, 5.1965564E-004
 3.6000000E+002, 5.8049615E-004
 3.7000000E+002, 6.3898743E-004
 3.8000000E+002, 6.9765340E-004
 3.9000000E+002, 7.6831663E-004
 4.0000000E+002, 6.8140808E-004
 4.1000000E+002, 5.2502205E-004
 4.2000000E+002, 7.2613922E-004
 4.3000000E+002, 1.0096295E-003
 4.4000000E+002, 1.3236115E-003
 4.5000000E+002, 1.6679941E-003
 4.6000000E+002, 1.8982932E-003
 4.7000000E+002, 2.5343152E-003
 4.8000000E+002, 3.3016780E-003
 4.9000000E+002, 4.3136650E-003
 5.0000000E+002, 5.4300512E-003
