s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3970673E-007
 2.0000000E+001, 1.0019746E-004
 3.0000000E+001, 3.3062225E-003
 4.0000000E+001, 5.5135585E-003
 5.0000000E+001, 4.4314840E-003
 6.0000000E+001, 3.8590029E-003
 7.0000000E+001, 3.5220050E-003
 8.0100000E+001, 3.3145755E-003
 9.0100000E+001, 3.1961203E-003
 1.0010000E+002, 3.1297588E-003
 1.1010000E+002, 3.0433671E-003
 1.2010000E+002, 3.0098118E-003
 1.3010000E+002, 3.0413882E-003
 1.4010000E+002, 2.9622247E-003
 1.5010000E+002, 3.0488070E-003
 1.6010000E+002, 2.9726045E-003
 1.7010000E+002, 3.0601882E-003
 1.8010000E+002, 3.0378878E-003
 1.9010000E+002, 3.0398843E-003
 2.0010000E+002, 3.1251142E-003
 2.1010000E+002, 3.0510644E-003
 2.2010000E+002, 3.1210766E-003
 2.3010000E+002, 3.1637377E-003
 2.4010000E+002, 3.0933587E-003
 2.5010000E+002, 3.1230973E-003
 2.6010000E+002, 3.1887606E-003
 2.7010000E+002, 3.1316349E-003
 2.8010000E+002, 3.0634329E-003
 2.9010000E+002, 3.1221936E-003
 3.0010000E+002, 3.1361933E-003
 3.1000000E+002, 3.0705972E-003
 3.2000000E+002, 2.9856706E-003
 3.3000000E+002, 2.9297334E-003
 3.4000000E+002, 2.9793394E-003
 3.5000000E+002, 2.9527125E-003
 3.6000000E+002, 2.8710605E-003
 3.7000000E+002, 2.7693882E-003
 3.8000000E+002, 2.6609106E-003
 3.9000000E+002, 2.5685722E-003
 4.0000000E+002, 2.5762143E-003
 4.1000000E+002, 2.5591911E-003
 4.2000000E+002, 2.4978074E-003
 4.3000000E+002, 2.4096918E-003
 4.4000000E+002, 2.3089577E-003
 4.5000000E+002, 2.2039099E-003
 4.6000000E+002, 2.0990288E-003
 4.7000000E+002, 1.9977878E-003
 4.8000000E+002, 1.9005433E-003
 4.9000000E+002, 1.8093414E-003
 5.0000000E+002, 1.7692964E-003
