s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 4.1986567E-007
 2.0000000E+001, 1.0081294E-004
 3.0000000E+001, 7.4616555E-003
 4.0000000E+001, 3.3929308E-003
 5.0000000E+001, 4.7783332E-003
 6.0000000E+001, 2.9733407E-003
 7.0000000E+001, 3.4618507E-003
 8.0100000E+001, 4.0575621E-003
 9.0100000E+001, 1.5775332E-003
 1.0010000E+002, 6.7997547E-004
 1.1010000E+002, 5.2564255E-004
 1.2010000E+002, 5.1764235E-004
 1.3010000E+002, 5.8354256E-004
 1.4010000E+002, 7.2487126E-004
 1.5010000E+002, 9.2775132E-004
 1.6010000E+002, 1.1149828E-003
 1.7010000E+002, 1.2375179E-003
 1.8010000E+002, 1.1805413E-003
 1.9010000E+002, 7.3867059E-004
 2.0010000E+002, 6.4279667E-004
 2.1010000E+002, 6.7397765E-004
 2.2010000E+002, 3.7157195E-004
 2.3010000E+002, 3.3260502E-004
 2.4010000E+002, 3.7445869E-004
 2.5010000E+002, 4.5583909E-004
 2.6010000E+002, 5.6795590E-004
 2.7010000E+002, 6.9439020E-004
 2.8010000E+002, 7.1900526E-004
 2.9010000E+002, 2.0672634E-004
 3.0010000E+002, 1.9194953E-004
 3.1000000E+002, 2.7091369E-004
 3.2000000E+002, 3.3472077E-004
 3.3000000E+002, 4.0715368E-004
 3.4000000E+002, 4.9359870E-004
 3.5000000E+002, 4.2351531E-004
 3.6000000E+002, 3.4902454E-004
 3.7000000E+002, 3.7464819E-004
 3.8000000E+002, 3.9935814E-004
 3.9000000E+002, 4.1755154E-004
 4.0000000E+002, 4.2742242E-004
 4.1000000E+002, 4.3004735E-004
 4.2000000E+002, 4.3502607E-004
 4.3000000E+002, 4.3925604E-004
 4.4000000E+002, 3.3054111E-004
 4.5000000E+002, 2.5138097E-004
 4.6000000E+002, 3.0366974E-004
 4.7000000E+002, 3.5170348E-004
 4.8000000E+002, 3.8585971E-004
 4.9000000E+002, 4.0485131E-004
 5.0000000E+002, 4.0740815E-004
